,transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,Senator,Party,Born,Occupation(s),Assumed office,age,in_office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
1100,2020-03-24,Spouse,Wells Fargo &amp; Company,Sale (Full),"$1,001 - $15,000",Thomas R Carper,WFC,,Sale,1,124778908200.0,-0.001728907330567,-0.0115350197970849,0.0881300756450199,0.0076071922544952,-0.0560856116665917,0.5724237455744898,0.0691562932226832,-0.1591162613950714,2.051544643693908,-0.1453465346534654,-0.0938276571019933,-0.46301351236389193,0.0239622004724939,0.0323660934923829,-0.07552796585642944,0.3937106918238993,0.2667725264025167,1.1408262100831363,0.777,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1101,2020-04-14,Joint,Wells Fargo &amp; Company,Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",WFC,,Sale,2,124778908200.0,0.0576540755467196,0.0220304561393644,0.37009416507719667,0.1106693174287607,0.0384742415831008,0.7500354192608448,0.2027833001988072,-0.002262777313198,2.1302259040947336,0.0397709195036588,-0.0305725241976657,0.7307987930030888,-0.0541390150192107,-0.0684691854877463,0.14887629508728648,-0.1095588235294118,-0.1473087590299278,0.3921844858329275,0.777,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1102,2020-04-14,Joint,Wells Fargo &amp; Company,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",WFC,,Sale,1,124778908200.0,0.0576540755467196,0.0220304561393644,0.3201587054848924,0.1106693174287607,0.0384742415831008,0.648835868158804,0.2027833001988072,-0.002262777313198,1.8428022708844822,0.0397709195036588,-0.0305725241976657,0.6321947699148065,-0.0541390150192107,-0.0684691854877463,0.12878895808203408,-0.1095588235294118,-0.1473087590299278,0.33926845960767255,0.777,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1103,2020-04-16,Joint,Wells Fargo &amp; Company,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",WFC,,Sale,1,124778908200.0,-0.0554109334325028,-0.0267935918272579,-0.2571914700184131,0.0133878765340275,0.0006251004625743,0.11470237818076222,0.0550390479732242,-0.0551374328017002,0.9901846035469944,0.0545007032348804,-0.0058167107381006,0.5420882408090977,0.1119550858652576,-0.0180255856406228,1.1681700012432679,-0.0147169811320755,-0.1732596296094513,1.4248638949410888,0.777,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1104,2020-06-25,Spouse,Wells Fargo &amp; Company,Purchase,"$15,001 - $50,000",Shelley M Capito,WFC,,Purchase,2,124778908200.0,-0.0741687979539642,-0.0242269177886735,-0.5188467300529958,-0.0741687979539642,0.0149979246115132,-0.9263540395260061,-0.0672268907563025,0.0436739564687265,-1.1521500943171055,0.0478560490045942,0.0109594699589881,0.38331895644688563,-0.0065335753176043,-0.010136935294382,0.03743534554500627,0.0422696115765421,0.0307476844810932,0.11970142448776763,1.382,Shelley Moore Capito,Republican,1953-11-26,"College career counselor; Director, state Board of Regents educational information center",2015-01-03,67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1105,2020-08-21,Spouse,Wells Fargo &amp; Company,Sale (Full),"$1,001 - $15,000",Jerry Moran,WFC,,Sale,1,124778908200.0,-0.0359560067681894,-0.0100436835474337,-0.23288076833513352,-0.0444162436548223,-0.0326301969880724,-0.10592425773648545,0.034263959390863,0.0471688115955679,-0.11597925323329558,0.0046315789473684,-0.0034411358997608,0.07255158173714184,0.0656126482213438,-0.0072075544420888,0.6544540449772083,0.0997715156130998,-0.0369777962283501,1.2290015271741048,1.509,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
1106,2020-08-21,Self,Wells Fargo &amp; Company,Sale (Full),"$1,001 - $15,000",Jerry Moran,WFC,,Sale,1,124778908200.0,-0.0359560067681894,-0.0100436835474337,-0.23288076833513352,-0.0444162436548223,-0.0326301969880724,-0.10592425773648545,0.034263959390863,0.0471688115955679,-0.11597925323329558,0.0046315789473684,-0.0034411358997608,0.07255158173714184,0.0656126482213438,-0.0072075544420888,0.6544540449772083,0.0997715156130998,-0.0369777962283501,1.2290015271741048,1.509,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
1107,2020-09-02,Spouse,Wells Fargo &amp; Company,Purchase,"$1,001 - $15,000","A. Mitchell Mcconnell, Jr.",WFC,,Purchase,1,124778908200.0,-0.002035002035002,-0.0351258363959294,0.2973959094740984,-0.0252340252340252,-0.0674841657264776,0.3797129688575534,-0.0048840048840049,-0.0480920677829782,0.38832206593215846,0.0216216216216216,0.0153658571165271,0.056222177844058197,0.0220465890183028,0.0293526660591654,-0.06566160896869776,0.0115273775216138,0.0868782648022072,-0.6771979638854991,1.509,Mitch McConnell,Republican,1942-02-20,"Lawyer; U.S. Senate staff member; Deputy Assistant United States Attorney, U.S. Department of Justice Office of Legislative Affairs",1985-01-03,78,35,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1108,2020-07-07,Spouse,Western Asset Inflation-Linked Opportunities &amp; Inc,Purchase,"$1,001 - $15,000",Thomas R Carper,WIW,,Purchase,1,759293440.0,-0.0008984725965859,0.0078275024480816,-0.07842260053500955,0.0062893081761004,0.0165960856129105,-0.09262968156483051,0.0359389038634321,0.0648073963857411,-0.2594486284382006,0.0036249526592002,-0.0108185626407355,0.12980761747426303,0.0211009174311926,0.030158127104322,-0.08139949203633197,0.0286506469500924,0.0105932816039329,0.16228622497860365,,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1109,2020-07-09,Spouse,Western Asset Inflation-Linked Opportunities &amp; Inc,Purchase,"$1,001 - $15,000",Thomas R Carper,WIW,,Purchase,1,759293440.0,0.0018115942028986,0.0104662045335575,-0.07778122734400787,0.0153985507246379,0.0201519645944703,-0.042720163097331516,0.0434782608695651,0.0661220475563519,-0.20350558291168097,-0.0071942446043166,-0.0056436399427117,-0.013935686194641245,0.0091407678244972,0.0116147708818754,-0.02223450703193661,0.0082191780821918,-0.0248546740956381,0.29724328619080337,,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1110,2020-09-22,Spouse,Western Asset Inflation-Linked Opportunities &amp; Inc,Purchase,"$1,001 - $15,000",Thomas R Carper,WIW,,Purchase,1,759293440.0,-0.0087336244541484,-0.0237214114013578,0.13469912790813085,-0.0235807860262008,0.0060019845758043,-0.2658680307660998,0.0026200873362447,0.0415976740047712,-0.35030167900749887,-0.0043478260869566,0.0105179423722823,-0.13360251611506407,-0.0043478260869566,-0.0251764083264728,0.18719186982758726,-0.0077989601386481,-0.0206586304574495,0.11557319190817252,,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1111,2020-11-20,Spouse,Western Asset Inflation-Linked Opportunities &amp; Inc,Purchase,"$1,001 - $15,000",Thomas R Carper,WIW,,Purchase,1,759293440.0,0.0051724137931035,0.0056359169538502,-0.004165623100671823,0.0206896551724138,0.0180152577342771,0.024035503297824445,0.038793103448276,0.0372364049314977,0.013990453251336146,0.000862812769629,-0.0067925413261786,0.06880065243556432,-0.0051457975986278,-0.0077012119437123,0.02296617138602225,0.0043290043290042,0.0355051287126406,-0.280187914388064,,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1112,2020-02-13,Self,"Waste Management, Inc.",Sale (Full),"$15,001 - $50,000",Sheldon Whitehouse,WM,,Sale,2,49837925580.0,-0.0122353698784511,-0.0018435419717006,-0.10796081186463259,-0.0026563631972953,0.0107263318256993,-0.13903296249553398,0.1231586573291475,0.2503749325714149,-1.321651251424972,0.0109863864342011,0.0016304428235364,0.09719899877392515,-0.0039599159528043,-0.008416572518217,0.04630025297967553,-0.0558388577256503,-0.0260969000617372,-0.30898951798015684,0.175,Sheldon Whitehouse,Democratic,1955-10-20,Lawyer; United States Attorney,2007-01-03,65,13,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1113,2020-02-10,Joint,"The Williams Companies, Inc.",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",WMB,,Sale,1,24332399300.0,-0.0018665422305179,-0.0016884988171557,-0.001600122325874178,-0.0027998133457769,-0.0054294484933279,0.023633212984631356,0.379841343910406,0.2599721367863035,1.0772956487523409,-0.0175688509021842,-0.0073263595685921,-0.09205192568462105,-0.0146780303030302,-0.0317551678711696,0.15347666374613425,0.08924776880578,-0.0304452744347611,1.0757124182481848,0.526,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1114,2020-02-19,Joint,"The Williams Companies, Inc.",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",WMB,,Sale,1,24332399300.0,-0.0232018561484919,0.0038155427255142,-0.24281236979768747,0.1081206496519722,0.0796656970305509,0.2557320381102888,0.4649651972157773,0.3193095403334169,1.309045159638663,-0.0027919962773383,-0.0047058265015769,0.01720008851721426,-0.0037261294829995,-0.0084580448216811,0.042526950222907034,0.1035773710482528,-0.0209056292039642,1.1187610040375833,0.526,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1115,2020-02-19,Joint,"The Williams Companies, Inc.",Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",WMB,,Sale,1,24332399300.0,-0.0232018561484919,0.0038155427255142,-0.24281236979768747,0.1081206496519722,0.0796656970305509,0.2557320381102888,0.4649651972157773,0.3193095403334169,1.309045159638663,-0.0027919962773383,-0.0047058265015769,0.01720008851721426,-0.0037261294829995,-0.0084580448216811,0.042526950222907034,0.1035773710482528,-0.0209056292039642,1.1187610040375833,0.526,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1116,2020-03-26,Joint,"The Williams Companies, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",WMB,,Purchase,1,24332399300.0,-0.023859649122807,-0.0336873163071707,0.08832379348384171,0.0091228070175439,-0.0392270928150201,0.434533087828855,0.3270175438596492,0.0887124677289956,2.1417095161508564,0.0642270351008214,0.0624141608363362,0.016292771127141312,0.3170055452865064,0.0915916476784581,2.025853151844432,-0.2597402597402597,-0.1592412274112032,-0.903210864820542,0.526,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1117,2020-04-15,Joint,"The Williams Companies, Inc.",Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",WMB,,Sale,2,24332399300.0,0.0130874479476501,-0.0058167107381006,0.19639550785918267,-0.0505651397977395,-0.0057304840193146,-0.46578772098080967,-0.1160023795359905,-0.0288643941135893,-0.9052774675319515,0.0288850375505489,0.0220304561393646,0.07121231998683862,-0.1095709570957095,-0.0466080822438061,-0.6541219838645604,-0.0632511068943706,-0.026683683631991,-0.3798993534755943,0.526,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1118,2020-02-18,Spouse,Walmart Inc.,Purchase,"$1,001 - $15,000",Pat Roberts,WMT,,Purchase,1,407841548600.0,-0.0163002591323245,0.0047058265015771,-0.18878713886288082,-0.0438017219760928,-0.0718276468790519,0.25187625474955494,-0.0015046393045222,-0.2851089965551926,2.548825902527543,0.014759521587921,-0.0029199801192842,0.15889026646821128,0.0380043383947938,0.0054294484933279,0.2927589828228668,0.0377342123525328,0.0246253750809444,0.11781251992652178,0.215,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1119,2020-03-09,Spouse,Walmart Inc.,Sale (Full),"$1,001 - $15,000",Pat Roberts,WMT,,Sale,1,407841548600.0,-0.0224479344486172,-0.0493963357800302,0.24219227099004872,0.088767497439399,0.131229610858674,-0.38161802451945387,-0.0399453738477295,-0.0012451939881161,-0.3478085520790212,0.0005971167789814,0.0759696807597977,-0.6773927780115754,-0.0110459095616155,0.1112117868249288,-1.0987616211338571,-0.0029963188083212,0.1763672185420534,-1.611986622488752,0.249,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1120,2020-03-09,Spouse,Walmart Inc.,Sale (Partial),"$1,001 - $15,000",William Cassidy,WMT,,Sale,1,407841548600.0,-0.0224479344486172,-0.0493963357800302,0.24219227099004872,0.088767497439399,0.131229610858674,-0.38161802451945387,-0.0399453738477295,-0.0012451939881161,-0.3478085520790212,0.0005971167789814,0.0759696807597977,-0.6773927780115754,-0.0110459095616155,0.1112117868249288,-1.0987616211338571,-0.0029963188083212,0.1763672185420534,-1.611986622488752,0.249,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
1121,2020-03-24,Spouse,Walmart Inc.,Purchase,"$1,001 - $15,000",Pat Roberts,WMT,,Purchase,1,407841548600.0,-0.0489437538033555,0.0115350197970849,-0.5435384216246465,-0.0122576719116751,0.0560856116665917,-0.6142188122099461,0.1252716682604537,0.1591162613950714,-0.3041701350370043,0.0065628281414071,0.0938276571019933,-0.7842716472715683,-0.0354687237967465,-0.0323660934923829,-0.027884143115400488,-0.0299375948726597,-0.2667725264025167,2.128496945387498,0.249,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1122,2020-04-07,Joint,Walmart Inc.,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,WMT,,Sale,4,407841548600.0,0.0012296089843428,-0.0340564260493869,0.41411948361074136,-0.0554962701860808,-0.0466080822438059,-0.1043124226729249,-0.0077875235675055,-0.1016729274538339,1.1018459551725526,0.0323629729515348,0.0016030454108602,0.3610007555927297,-0.0736666079915506,-0.0289484986013253,-0.5248149969535212,-0.0406039409707412,0.1052897183055945,-1.7122186378788333,0.249,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1123,2020-07-02,Spouse,Walmart Inc.,Sale (Full),"$1,001 - $15,000",Pat Roberts,WMT,,Sale,1,407841548600.0,0.002684338562201,-0.0158817383970018,0.1668581481634625,-0.0962166764533176,-0.0175814134779122,-0.7067154999548395,-0.1042697760255011,-0.0563895961993732,-0.4303115923238272,0.004010360096917,-0.0045412823425956,0.07685582820477638,0.0041767605045526,-0.0149979246115132,0.17232786749267268,0.0381636275617234,-0.0159665283917918,0.4864817485163971,0.198,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1124,2020-08-19,Spouse,Walmart Inc.,Purchase,"$1,001 - $15,000",Pat Roberts,WMT,,Purchase,1,407841548600.0,-0.0138961558794652,0.0031586589033587,-0.15327604308578982,-0.0129144324446794,0.0307806272871387,-0.3926988327563264,0.0351937920096669,-0.0277908647791753,0.5660594436612065,-0.0170737868700329,-0.0044044156257929,-0.11386292477697799,0.0039426795056487,-0.0016270504533553,0.050056607476751,0.0071499201338707,0.0378278144066128,-0.2757101911810687,0.198,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1125,2020-09-04,Spouse,Walmart Inc.,Sale (Full),"$1,001 - $15,000",Pat Roberts,WMT,,Sale,1,407841548600.0,0.0306658265070365,0.027756378831384,0.026147960735303066,0.0385772596793392,0.0126701216238298,0.2328341679104547,0.0135825806903313,0.0021914466465906,0.10237507558527113,0.0118305667518031,0.0081329991374967,0.03323099899823064,-0.0180327868852459,0.0231042670915988,-0.3697093716976298,-0.1003004391033048,-0.0298067474615133,-0.6335450871178845,0.205,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1126,2020-11-05,Spouse,Walmart Inc.,Sale (Full),"$1,001 - $15,000",William Cassidy,WMT,,Sale,1,407841548600.0,-0.0160312260402872,0.0002877124015439,-0.14666253158278394,-0.0331776678051158,-0.0075659815693145,-0.23017886579055447,-0.0416811877047464,-0.0546368699169623,0.11643607569196797,-0.010636727906683,-0.0194601909718188,0.07929875065542577,-0.0253716409376787,-0.0605236683977268,0.31592038636182856,-0.0201948375168883,-0.0444814710126602,0.21827027320494355,0.205,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
1127,2020-01-24,Joint,"WPX Energy, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",WPX,,Purchase,1,4572492300.0,-0.0391373801916933,-0.015730684849202,-0.21036204083698493,-0.0455271565495207,-0.0212261073534275,-0.21839983084199274,-0.1797124600638977,-0.054341262399597,-1.1267434645061856,0.0016,-0.0090421405245465,0.09564367660024047,-0.0203442879499217,-0.0064338928066425,-0.12501632837835852,-0.0586466165413536,0.0230502728779777,-0.7342311307434191,1.118,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1128,2020-01-27,Joint,"WPX Energy, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",WPX,,Purchase,1,4572492300.0,0.0249376558603491,0.0100535511140296,0.13376730908199974,-0.0133000831255195,0.0016308888498379,-0.13418851702291357,-0.2385702410640066,-0.0816585122224174,-1.4102063972463004,-0.0391373801916933,-0.0157306848492019,-0.21036204083698673,-0.0505130228887136,-0.0258257699076771,-0.2218707444071442,-0.1035767511177347,0.0060855890645499,-0.9855638887146668,1.118,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1129,2020-03-02,Joint,"WPX Energy, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",WPX,,Purchase,1,4572492300.0,-0.0649779735682819,-0.0281079401856819,-0.33136055109888024,-0.6123348017621145,-0.1112117868249289,-2.183518056473528,-0.697136563876652,-0.2005449432566508,-4.410029753102963,-0.0267952840300106,0.0460392252438885,-0.6545826221954425,-0.1745454545454545,-0.0420535108140699,-1.1907394559537452,-0.2470978441127694,-0.055957108816521,-1.717831354476085,0.839,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1130,2020-04-14,Joint,"WPX Energy, Inc.",Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",WPX,,Sale,2,4572492300.0,0.042857142857143,0.0220304561393644,0.2163686722565075,0.0142857142857144,0.0384742415831008,-0.25129487018730334,-0.2595238095238095,-0.002262777313198,-2.6726876299162954,0.0277777777777779,-0.0305725241976657,0.6062019146528783,-0.0966057441253263,-0.0684691854877463,-0.29231101023302375,-0.2688821752265862,-0.1473087590299278,-1.2630275281235217,0.839,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1131,2020-11-20,Spouse,"WW International, Inc.",Sale (Full),"$1,001 - $15,000",Thomas R Carper,WW,,Sale,1,1661493600.0,-0.0776239067055393,-0.0056359169538502,-0.64697473173099,-0.0754373177842566,-0.0180152577342771,-0.516066944283642,-0.0131195335276967,-0.0372364049314977,0.21674457726191454,-0.0473282442748093,0.0067925413261786,-0.4863975347283266,-0.0561970746728253,0.0077012119437123,-0.5742704718440116,-0.1457202505219208,-0.0355051287126406,-0.9905318805430924,,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1132,2020-02-14,Joint,Exxon Mobil Corporation,Sale (Full),"$250,001 - $500,000",Kelly Loeffler,XOM,,Sale,5,174287805500.0,0.0126957955482274,0.0029199801192842,0.12546948856093457,0.0707337180544105,0.0456398513679825,0.3220718150877343,0.4539159109645507,0.2905365426488686,2.096922341975254,0.0045954373871657,-0.0018435419717006,0.08264225658551673,0.013339840572637,-0.0157615898019958,0.3735076231785591,0.1235549132947977,-0.0295478427729467,1.9650252851762613,0.735,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
