,Unnamed: 0,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
3801,4073,2020,02/14/2020,2020-01-13,joint,Rio Tinto Plc,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,RIO,,Purchase,2,8964644380.0,0.0016911889058006,-0.0015145386587512,104.18774871171902,0.0138677490275664,0.0099326973081963,127.89114840538794,-0.0720446473871132,0.0260969000617372,-3189.6493628613653,0.0116338751069289,0.0069762812562206,151.37412894494184,0.0116338751069289,0.0128916790911441,-40.87925838898611,0.0547627541919373,0.0496756604905954,165.33308884045917,,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3802,4074,2020,05/13/2020,2020-04-13,joint,Rio Tinto Plc,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,RIO,,Purchase,1,8964644380.0,0.0025067892208063,0.0305725241976657,-224.53991268236283,-0.0307081679548777,0.022280319955968,-423.934397530721,-0.0449133068727803,0.0211360681916115,-528.4280252026674,0.0044062106588333,-0.0101045945616564,116.09369716652864,0.0628330373001775,0.1096899925662506,-374.87907060621785,0.120814797471318,0.0073867905945179,907.4807690178392,,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3803,4075,2020,05/13/2020,2020-04-14,joint,Rio Tinto Plc,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,RIO,,Purchase,1,8964644380.0,-0.0410502187955823,-0.0220304561393644,-152.16761113107052,-0.0700145863721608,-0.0384742415831008,-252.3385284848737,-0.0297978745571994,0.002262777313198,-256.5012452891144,0.0025067892208066,0.0305725241976657,-224.53991268236123,0.0356063875701337,0.0684691854877463,-262.9188147398588,0.2349459598558929,0.1473087590299278,701.1414252081338,,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3804,4076,2020,04/23/2020,2020-04-15,joint,Rio Tinto Plc,purchase,"$50,001 - $100,000",Greg Gianforte,MT00,False,RIO,,Purchase,3,8964644380.0,0.0097783572359841,0.0058167107381006,297.12546816451146,0.0058670143415904,0.0057304840193146,10.239842435838638,0.0341156019122121,0.0288643941135893,393.8432105006093,-0.0410502187955824,-0.0220304561393646,-1426.4917090976633,0.0063415700852833,0.0466080822438061,-3020.0085451452896,0.0482915717539864,0.026683683631991,1620.602413093716,,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3805,4079,2020,10/13/2020,2020-09-15,joint,Rogers Corporation,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,ROG,,Sale,1,2900195853.0,0.0199356913183278,0.0046189580148182,122.54152479472775,0.0610013780431787,0.0251764083264729,286.617670218504,0.0033991731740926,-0.0241502998941551,220.40955928251654,-0.0237960872836719,-0.0052193856138835,-148.6229017091421,0.02148507731032,-0.0208173261621205,338.4403789812602,0.1190514729685983,-0.0082319775421455,1018.3312458112058,0.417,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3806,4080,2020,11/05/2020,2020-10-26,joint,Rogers Corporation,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,ROG,,Purchase,1,2900195853.0,-0.0259403372243839,-0.0030256074002417,-183.32929595804967,0.0785621641652769,-0.0266776831315771,841.9713982984812,0.3978136001482304,0.0672396404555171,2644.7569645215526,-0.0347849414289547,-0.0185895382626486,-129.57132303203116,0.003253090435914,-0.0075723973714006,86.60931520242126,0.1039067293925137,0.0475514308859448,450.8705657018045,0.417,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3807,4081,2020,11/05/2020,2020-10-29,joint,Rogers Corporation,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,ROG,,Sale,1,2900195853.0,-0.1771217712177122,0.0121295062701843,-1022.3152749638797,-0.2257719945620508,-0.0605236683977268,-1322.069233477674,-0.4404738784229947,-0.1064435925090101,-2672.409302454833,-0.0195030195030194,-0.0119473071173299,-60.449476941708845,0.0868948395105515,0.0415174215069392,363.0420327378994,-0.0398869029586994,0.0076031263959801,-379.9439798521141,0.417,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3808,4082,2020,08/15/2020,2020-07-27,joint,"Rockwell Automation, Inc.",purchase,"$1,001 - $15,000",Kevin Hern,OK01,False,ROK,,Purchase,1,29136848510.0,-0.0293449781659388,-0.0064734010205561,-182.9840529516335,-0.0359388646288209,0.0170401400254984,-423.8585267368816,0.0148034934497816,0.0738776505598242,-472.62279395889584,0.0124231840488084,0.0073951294147647,40.22695109966662,0.0294910987232512,-0.0038224512891165,266.5250568739486,0.116909720528703,0.0619867358613659,439.4113388310305,0.036,Kevin Hern,Kevin Hern,Republican,"Arkansas Tech University; BS; Georgia Institute of Technology; University of Arkansas, Little Rock; MBA",2018,1961-12-04,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3809,4083,2020,11/05/2020,2020-10-22,joint,"Rockwell Automation, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,ROK,,Sale,1,29136848510.0,-0.0157523503112855,-0.0034457896215134,-98.45863879852088,0.0145823757991059,0.0415174215069392,-215.49383318552032,-0.0520202231228845,-0.0359346631957817,-128.69252219678594,-0.010598724322324,-0.0052189453829942,-43.040921404107266,0.0328147100424327,0.0085693615897387,193.97491029577753,-0.1178943435003969,-0.0415976740047712,-610.4115042997535,0.031,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3810,4084,2020,03/03/2020,2020-01-24,--,"Roku, Inc. - Class A",purchase,"$1,001 - $15,000",James R. Langevin,RI02,False,ROKU,,Purchase,1,36185530630.0,-0.0298255054193251,-0.015730684849202,-112.76561197126986,-0.0702590514259359,-0.0212261073534275,-392.2880690521026,-0.1335998155123376,-0.054341262399597,-634.1080541784812,-0.0296860573069249,-0.0090421405245465,-165.1616562174184,-0.0074769964540323,-0.0064338928066425,-8.345350730941295,-0.0496749214697932,0.0230502728779777,-581.8379173793419,0.039,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3811,4085,2020,03/03/2020,2020-01-27,--,"Roku, Inc. - Class A",purchase,"$1,001 - $15,000",James R. Langevin,RI02,False,ROKU,,Purchase,1,36185530630.0,0.0269392282703433,0.0100535511140296,135.09386008908777,0.0102210601378656,0.0016308888498379,68.72566538986482,-0.1281990333571031,-0.0816585122224174,-372.34743933805214,-0.0298255054193251,-0.0157306848492019,-112.76561197127066,-0.0319834330418776,-0.0258257699076771,-49.2643839051711,-0.0994005994005993,0.0060855890645499,-843.9422508154262,0.039,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3812,4086,2020,02/18/2020,2020-01-29,,"Roku, Inc. - Class A",purchase,"$15,001 - $50,000",Gilbert Cisneros,CA39,False,ROKU,,Purchase,2,36185530630.0,0.0136561142147733,0.0031343557157694,341.962412096873,-0.0228119180633147,0.0187236512494652,-1349.9267704500064,-0.1102576039726876,-0.055957108816521,-1764.7932428229924,-0.0056322814597641,-0.0008668473616095,-154.87899090707032,-0.0268065413279877,-0.0145555806427334,-398.16234775110735,-0.1087137545841109,0.0103367068838331,-3869.199522938914,0.039,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3813,4087,2020,03/03/2020,2020-02-10,--,"Roku, Inc. - Class A",sale_full,"$1,001 - $15,000",James R. Langevin,RI02,False,ROKU,,Sale,1,36185530630.0,-0.0362301613924693,-0.0016884988171557,-276.35057143379646,0.0382725180945073,-0.0054294484933279,349.6375836859763,0.4039029268661276,0.2599721367863035,1151.5182860336326,-0.064064466800805,-0.0073263595685921,-453.9332269113185,-0.0369412549019609,-0.0317551678711696,-41.491289289845795,0.0180480540701126,-0.0304452744347611,387.9708747032428,0.044,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3814,4088,2020,03/03/2020,2020-02-10,--,"Roku, Inc. - Class A",sale_full,"$1,001 - $15,000",James R. Langevin,RI02,False,ROKU,,Sale,1,36185530630.0,-0.0362301613924693,-0.0016884988171557,-276.35057143379646,0.0382725180945073,-0.0054294484933279,349.6375836859763,0.4039029268661276,0.2599721367863035,1151.5182860336326,-0.064064466800805,-0.0073263595685921,-453.9332269113185,-0.0369412549019609,-0.0317551678711696,-41.491289289845795,0.0180480540701126,-0.0304452744347611,387.9708747032428,0.044,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3815,4089,2020,03/03/2020,2020-02-18,--,"Roku, Inc. - Class A",purchase,"$1,001 - $15,000",James R. Langevin,RI02,False,ROKU,,Purchase,1,36185530630.0,-0.0046401887534408,0.0047058265015771,-74.77279504777071,-0.0666928824223358,-0.0718276468790519,41.08068303595716,-0.4170664569406213,-0.2851089965551926,-1055.7256618136216,-0.0238003838771592,-0.0029199801192842,-167.05367026487815,-0.0382725180945073,0.0054294484933279,-349.6375836859763,-0.0403773584905661,0.0246253750809444,-520.0543699388697,0.044,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3816,4090,2020,03/30/2020,2020-02-21,--,"Roku, Inc. - Class A",purchase,"$50,001 - $100,000",James R. Langevin,RI02,False,ROKU,,Purchase,3,36185530630.0,-0.0200201038699949,-0.0335135944873044,1012.0185430435137,-0.0478304573630423,-0.1149067485581605,5030.755377779455,-0.1857932652035516,-0.2667725264025167,6073.485079552974,-0.0378787878787878,-0.0105181087562958,-2052.0646145264536,-0.1414599065084503,-0.0107263318256992,-9805.083467993667,-0.1262533850545268,0.0051072184630764,-9852.110944122007,0.044,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3817,4091,2020,03/03/2020,2020-02-21,--,"Roku, Inc. - Class A",purchase,"$1,001 - $15,000",James R. Langevin,RI02,False,ROKU,,Purchase,1,36185530630.0,-0.0200201038699949,-0.0335135944873044,107.95467168378386,-0.0478304573630423,-0.1149067485581605,536.6438677065423,-0.1857932652035516,-0.2667725264025167,647.8745792223194,-0.0378787878787878,-0.0105181087562958,-218.89911331949645,-0.1414599065084503,-0.0107263318256992,-1045.9339642493494,-0.1262533850545268,0.0051072184630764,-1050.9505084425853,0.044,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3818,4092,2020,05/05/2020,2020-04-20,--,"Roku, Inc. - Class A",sale_partial,"$50,001 - $100,000",James R. Langevin,RI02,False,ROKU,,Sale,3,36185530630.0,0.049830748218298,0.0306748466257668,1436.7021973906362,0.0108427415289711,-0.019595063687499,2282.8506101378734,0.0999691710219293,-0.0525829212655324,11441.48319760578,-0.0255519716088328,0.0178809974396082,-3257.4943951175997,-0.3467273198011598,-0.022280319955968,-23554.78758149518,-0.92651837037037,-0.1772486551853551,-47021.602814311016,0.044,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3819,4093,2020,06/03/2020,2020-05-19,dependent,"Roku, Inc. - Class A",purchase,"$1,001 - $15,000",Roger W. Marshall,KS01,False,ROKU,,Purchase,1,36185530630.0,0.0087915876573005,0.0166510431278097,-62.87957349180805,-0.0815376659196689,0.0387247086837225,-962.1591280144337,0.1075676607481468,0.0598028012891129,382.1427581019999,-0.0205149852258337,-0.0104844088005388,-80.24962669057184,-0.0876061654608367,0.0184034117040403,-848.1296221075993,-0.0850157728706624,0.0168304018701992,-814.8203210142633,0.064,Roger Marshall,Roger Marshall,Republican,Kansas State University (BS); University of Kansas (MD),2017,1960-08-09,60,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3820,4094,2020,10/13/2020,2020-09-04,dependent,"Roku, Inc. - Class A",purchase,"$1,001 - $15,000",Roger W. Marshall,KS01,False,ROKU,,Purchase,1,36185530630.0,0.0170095678819335,-0.027756378831384,358.14995667989666,-0.0136326683759615,-0.0126701216238298,-7.7008552904288665,0.3291851666562442,-0.0021914466465906,2651.1785947293297,-0.0418813086807255,-0.0081329991374967,-270.003350500602,-0.0748626511505553,-0.0231042670915988,-414.09295166368145,-0.0333091524604038,0.0298067474615133,-504.95875732529856,0.07,Roger Marshall,Roger Marshall,Republican,Kansas State University (BS); University of Kansas (MD),2017,1960-08-09,60,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3821,4095,2020,10/13/2020,2020-09-15,dependent,"Roku, Inc. - Class A",sale_full,"$1,001 - $15,000",Roger W. Marshall,KS01,False,ROKU,,Sale,1,36185530630.0,-0.0087230595774983,0.0046189580148182,-106.74281174732816,-0.1499524685497268,0.0251764083264729,-1401.1185794480364,-0.3438760977925468,-0.0241502998941551,-2557.9662460860823,-0.0684080390540797,-0.0052193856138835,-505.5408218482897,-0.0362171801020723,-0.0208173261621205,-123.20653144658438,-0.1236914049476562,-0.0082319775421455,-923.7331489577883,0.07,Roger Marshall,Roger Marshall,Republican,Kansas State University (BS); University of Kansas (MD),2017,1960-08-09,60,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3822,4096,2020,11/05/2020,2020-10-09,,"Roku, Inc. - Class A",sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,True,ROKU,,Sale,1,36185530630.0,0.0101362357669121,-0.0164187131341075,212.4528686826081,0.0072783657066308,-0.0019211246056374,73.60052224330252,0.031123018530922,-0.0196713956625147,406.3807107545903,-0.0004914224446033,-0.0087906859346125,66.3982575518186,-0.11975,-0.0384328224486625,-650.5780789994756,-0.3894404634222894,-0.0229982112175488,-2931.721238764027,0.07,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3823,4097,2020,12/15/2020,2020-11-10,,Roku,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,ROKU,,Sale,1,36185530630.0,-0.0665959535441054,-0.0076518884341691,-471.5819929120446,-0.0928657019080099,-0.0180508978911473,-598.5558395369084,-0.5248870863674073,-0.0332615998172345,-3933.2497051446576,0.0222162137803614,0.0013998028446697,166.54169569100065,-0.0662931315399708,-0.0523483598285627,-111.5651460771197,0.031123018530922,-0.0196713956625147,406.3807107545903,0.051,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3824,4099,2020,11/09/2020,2020-10-13,joint,"Rollins, Inc.",sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,True,ROL,,Sale,1,19207749680.0,-0.0008512087163772,0.0066231388438835,-59.79851765586573,-0.0171944160708206,0.0195932151267251,-294.31944339596515,0.003404834865509,-0.0071413724077644,84.37493128982383,-0.0054775761725436,0.0063069078891522,-94.28176473559725,-0.0489285714285714,-0.0449218226989391,-32.05599321142242,-0.0853658536585366,-0.0511707677710366,-273.57778464294296,0.063,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3825,4100,2020,03/10/2020,2020-02-21,,RBC Bearings Incorporated,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,True,ROLL,,Sale,1,4494082789.0,0.0117804701021719,0.0335135944873044,-173.87586164325177,0.0442186365920385,0.1149067485581605,-565.5402397849591,0.4421863659203842,0.2667725264025167,1403.3984230626988,0.0124607156641119,0.0105181087562958,15.541826565982708,0.0073158015471818,0.0107263318256992,-27.285947493278456,-0.0378375246262603,-0.0051072184630764,-261.858814458552,0.275,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3826,4101,2020,02/22/2020,2020-01-14,joint,"Roper Technologies, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ROP,,Purchase,1,45209270480.0,0.0024959473296846,0.0018701551863302,5.006650042906077,0.0082125333276292,0.011757001659991,-28.35751889305978,0.0540257634453633,0.0295478427729465,195.8356043396706,-0.0039829720120826,-0.0015145386587513,-19.748701043326268,0.0308765216910136,0.0142006314137614,133.41546016315542,0.0746423915551453,0.0450466795898942,236.78049357799063,0.261,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3827,4102,2020,02/22/2020,2020-01-24,joint,"Roper Technologies, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ROP,,Purchase,1,45209270480.0,-0.0115698705020698,-0.015730684849202,33.28859518423117,0.0127905742490181,-0.0212261073534275,272.15046116036683,-0.0314191699394967,-0.054341262399597,183.38820072703163,-0.0042804788955366,-0.0090421405245465,38.095673862893705,0.0030343092085622,-0.0064338928066425,75.75035022264599,0.0686555312934236,0.0230502728779777,364.8648699527741,0.261,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3828,4103,2020,02/22/2020,2020-02-14,joint,"Roper Technologies, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ROP,,Purchase,1,45209270480.0,-0.0086573979920708,-0.0029199801192842,-45.902211691228395,-0.0450946440278398,-0.0456398513679825,4.361931324811671,-0.2685305867000079,-0.2905365426488686,176.0586505688592,0.0111743347878592,0.0018435419717006,74.65100792567607,0.0189134755085096,0.0157615898019958,25.216661594963657,0.0540257634453633,0.0295478427729467,195.835604339669,0.287,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3829,4104,2020,04/16/2020,2020-03-18,--,"Roper Technologies, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,ROP,,Purchase,1,45209270480.0,0.0443485934608067,0.0047078937492182,317.1454180425638,-0.0072753857790716,0.032300571285601,-316.62744449591315,0.1150486342134102,0.1772486551853551,-497.63126778604436,-0.0714955857818421,-0.0518308233070666,-157.32793217944058,-0.1108669720511311,-0.1252216037178355,114.84423064946776,-0.2685305867000079,-0.2905365426488687,176.05865056886003,0.287,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3830,4105,2020,04/11/2020,2020-03-27,joint,"Roper Technologies, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,ROP,,Sale,1,45209270480.0,-0.0381633788494268,-0.0335160359949164,-37.18106650751046,0.0199810974858204,0.0207832474906254,-6.417601113441603,-0.1142286826178529,-0.1566180202796021,339.1358959628245,0.0017302167102959,0.0336873163071707,-255.67277532479602,-0.0799576930940382,-0.1026282907866649,181.3761168398591,0.1622191506849316,0.1844826866983915,-178.11941987568514,0.287,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
