gvkey,permno,adate,qdate,public_date,bm,TICKER,cusip
141384,88860,2019/12/31,2020/06/30,2020/10/31,0.132,ALGN,01625510
141384,88860,2019/12/31,2020/09/30,2020/11/30,0.118,ALGN,01625510
141384,88860,2019/12/31,2020/09/30,2020/12/31,0.118,ALGN,01625510
141277,88863,2018/12/31,2019/09/30,2019/11/30,0.064,EXAS,30063P10
141277,88863,2018/12/31,2019/09/30,2019/12/31,0.064,EXAS,30063P10
141277,88863,2018/12/31,2019/09/30,2020/01/31,0.064,EXAS,30063P10
141277,88863,2019/12/31,2019/12/31,2020/02/29,0.169,EXAS,30063P10
141277,88863,2019/12/31,2019/12/31,2020/03/31,0.169,EXAS,30063P10
141277,88863,2019/12/31,2019/12/31,2020/04/30,0.169,EXAS,30063P10
141277,88863,2019/12/31,2020/03/31,2020/05/31,0.296,EXAS,30063P10
141277,88863,2019/12/31,2020/03/31,2020/06/30,0.296,EXAS,30063P10
141277,88863,2019/12/31,2020/03/31,2020/07/31,0.296,EXAS,30063P10
141277,88863,2019/12/31,2020/06/30,2020/08/31,0.195,EXAS,30063P10
141277,88863,2019/12/31,2020/06/30,2020/09/30,0.195,EXAS,30063P10
141277,88863,2019/12/31,2020/06/30,2020/10/31,0.195,EXAS,30063P10
141277,88863,2019/12/31,2020/09/30,2020/11/30,0.154,EXAS,30063P10
141277,88863,2019/12/31,2020/09/30,2020/12/31,0.154,EXAS,30063P10
141913,88873,2018/12/31,2019/09/30,2019/11/30,0.651,GPN,37940X10
141913,88873,2018/12/31,2019/09/30,2019/12/31,0.651,GPN,37940X10
141913,88873,2018/12/31,2019/09/30,2020/01/31,0.651,GPN,37940X10
141913,88873,2019/12/31,2019/12/31,2020/02/29,0.566,GPN,37940X10
141913,88873,2019/12/31,2019/12/31,2020/03/31,0.566,GPN,37940X10
141913,88873,2019/12/31,2019/12/31,2020/04/30,0.566,GPN,37940X10
141913,88873,2019/12/31,2020/03/31,2020/05/31,0.704,GPN,37940X10
141913,88873,2019/12/31,2020/03/31,2020/06/30,0.704,GPN,37940X10
141913,88873,2019/12/31,2020/03/31,2020/07/31,0.704,GPN,37940X10
141913,88873,2019/12/31,2020/06/30,2020/08/31,0.599,GPN,37940X10
141913,88873,2019/12/31,2020/06/30,2020/09/30,0.599,GPN,37940X10
141913,88873,2019/12/31,2020/06/30,2020/10/31,0.599,GPN,37940X10
141913,88873,2019/12/31,2020/09/30,2020/11/30,0.578,GPN,37940X10
141913,88873,2019/12/31,2020/09/30,2020/12/31,0.578,GPN,37940X10
141460,88949,2018/12/31,2019/09/30,2019/11/30,0.122,SGEN,81257810
141460,88949,2018/12/31,2019/09/30,2019/12/31,0.122,SGEN,81257810
141460,88949,2018/12/31,2019/09/30,2020/01/31,0.122,SGEN,81257810
141460,88949,2019/12/31,2019/12/31,2020/02/29,0.095,SGEN,81257810
141460,88949,2019/12/31,2019/12/31,2020/03/31,0.095,SGEN,81257810
141460,88949,2019/12/31,2019/12/31,2020/04/30,0.095,SGEN,81257810
141460,88949,2019/12/31,2020/03/31,2020/05/31,0.089,SGEN,81257810
141460,88949,2019/12/31,2020/03/31,2020/06/30,0.089,SGEN,81257810
141460,88949,2019/12/31,2020/03/31,2020/07/31,0.089,SGEN,81257810
141460,88949,2019/12/31,2020/06/30,2020/08/31,0.061,SGEN,81257810
141460,88949,2019/12/31,2020/06/30,2020/09/30,0.061,SGEN,81257810
141460,88949,2019/12/31,2020/06/30,2020/10/31,0.061,SGEN,81257810
141460,88949,2019/12/31,2020/09/30,2020/11/30,0.066,SGEN,81257810
141460,88949,2019/12/31,2020/09/30,2020/12/31,0.066,SGEN,81257810
143974,89002,2018/12/31,2019/09/30,2019/11/30,0.267,ADS,01858110
143974,89002,2018/12/31,2019/09/30,2019/12/31,0.267,ADS,01858110
143974,89002,2018/12/31,2019/09/30,2020/01/31,0.267,ADS,01858110
143974,89002,2019/12/31,2019/12/31,2020/02/29,0.312,ADS,01858110
143974,89002,2019/12/31,2019/12/31,2020/03/31,0.312,ADS,01858110
143974,89002,2019/12/31,2019/12/31,2020/04/30,0.312,ADS,01858110
143974,89002,2019/12/31,2020/03/31,2020/05/31,0.679,ADS,01858110
143974,89002,2019/12/31,2020/03/31,2020/06/30,0.679,ADS,01858110
143974,89002,2019/12/31,2020/03/31,2020/07/31,0.679,ADS,01858110
143974,89002,2019/12/31,2020/06/30,2020/08/31,0.561,ADS,01858110
143974,89002,2019/12/31,2020/06/30,2020/09/30,0.561,ADS,01858110
143974,89002,2019/12/31,2020/06/30,2020/10/31,0.561,ADS,01858110
143974,89002,2019/12/31,2020/09/30,2020/11/30,0.660,ADS,01858110
143974,89002,2019/12/31,2020/09/30,2020/12/31,0.660,ADS,01858110
165993,89003,2018/12/31,2019/09/30,2019/11/30,0.654,FIS,31620M10
165993,89003,2018/12/31,2019/09/30,2019/12/31,0.654,FIS,31620M10
165993,89003,2018/12/31,2019/09/30,2020/01/31,0.654,FIS,31620M10
165993,89003,2019/12/31,2019/12/31,2020/02/29,0.628,FIS,31620M10
165993,89003,2019/12/31,2019/12/31,2020/03/31,0.628,FIS,31620M10
165993,89003,2019/12/31,2019/12/31,2020/04/30,0.628,FIS,31620M10
165993,89003,2019/12/31,2020/03/31,2020/05/31,0.711,FIS,31620M10
165993,89003,2019/12/31,2020/03/31,2020/06/30,0.711,FIS,31620M10
165993,89003,2019/12/31,2020/03/31,2020/07/31,0.711,FIS,31620M10
165993,89003,2019/12/31,2020/06/30,2020/08/31,0.641,FIS,31620M10
165993,89003,2019/12/31,2020/06/30,2020/09/30,0.641,FIS,31620M10
165993,89003,2019/12/31,2020/06/30,2020/10/31,0.641,FIS,31620M10
165993,89003,2019/12/31,2020/09/30,2020/11/30,0.583,FIS,31620M10
165993,89003,2019/12/31,2020/09/30,2020/12/31,0.583,FIS,31620M10
142953,89006,2018/12/31,2019/09/30,2019/11/30,0.377,MDLZ,60920710
142953,89006,2018/12/31,2019/09/30,2019/12/31,0.377,MDLZ,60920710
142953,89006,2018/12/31,2019/09/30,2020/01/31,0.377,MDLZ,60920710
142953,89006,2019/12/31,2019/12/31,2020/02/29,0.387,MDLZ,60920710
142953,89006,2019/12/31,2019/12/31,2020/03/31,0.387,MDLZ,60920710
142953,89006,2019/12/31,2019/12/31,2020/04/30,0.387,MDLZ,60920710
142953,89006,2019/12/31,2020/03/31,2020/05/31,0.405,MDLZ,60920710
142953,89006,2019/12/31,2020/03/31,2020/06/30,0.405,MDLZ,60920710
142953,89006,2019/12/31,2020/03/31,2020/07/31,0.405,MDLZ,60920710
142953,89006,2019/12/31,2020/06/30,2020/08/31,0.403,MDLZ,60920710
142953,89006,2019/12/31,2020/06/30,2020/09/30,0.403,MDLZ,60920710
142953,89006,2019/12/31,2020/06/30,2020/10/31,0.403,MDLZ,60920710
142953,89006,2019/12/31,2020/09/30,2020/11/30,0.369,MDLZ,60920710
142953,89006,2019/12/31,2020/09/30,2020/12/31,0.369,MDLZ,60920710
144559,89070,2018/12/31,2019/09/30,2019/11/30,0.460,ZBH,98956P10
144559,89070,2018/12/31,2019/09/30,2019/12/31,0.460,ZBH,98956P10
144559,89070,2018/12/31,2019/09/30,2020/01/31,0.460,ZBH,98956P10
144559,89070,2019/12/31,2019/12/31,2020/02/29,0.429,ZBH,98956P10
144559,89070,2019/12/31,2019/12/31,2020/03/31,0.429,ZBH,98956P10
144559,89070,2019/12/31,2019/12/31,2020/04/30,0.429,ZBH,98956P10
144559,89070,2019/12/31,2020/03/31,2020/05/31,0.609,ZBH,98956P10
144559,89070,2019/12/31,2020/03/31,2020/06/30,0.609,ZBH,98956P10
144559,89070,2019/12/31,2020/03/31,2020/07/31,0.609,ZBH,98956P10
144559,89070,2019/12/31,2020/06/30,2020/08/31,0.504,ZBH,98956P10
144559,89070,2019/12/31,2020/06/30,2020/09/30,0.504,ZBH,98956P10
144559,89070,2019/12/31,2020/06/30,2020/10/31,0.504,ZBH,98956P10
144559,89070,2019/12/31,2020/09/30,2020/11/30,0.447,ZBH,98956P10
144559,89070,2019/12/31,2020/09/30,2020/12/31,0.447,ZBH,98956P10
145046,89179,2018/12/31,2019/09/30,2019/11/30,0.549,ANTM,03675210
145046,89179,2018/12/31,2019/09/30,2019/12/31,0.549,ANTM,03675210
145046,89179,2018/12/31,2019/09/30,2020/01/31,0.549,ANTM,03675210
145046,89179,2019/12/31,2019/12/31,2020/02/29,0.444,ANTM,03675210
145046,89179,2019/12/31,2019/12/31,2020/03/31,0.444,ANTM,03675210
145046,89179,2019/12/31,2019/12/31,2020/04/30,0.444,ANTM,03675210
145046,89179,2019/12/31,2020/03/31,2020/05/31,0.593,ANTM,03675210
145046,89179,2019/12/31,2020/03/31,2020/06/30,0.593,ANTM,03675210
145046,89179,2019/12/31,2020/03/31,2020/07/31,0.593,ANTM,03675210
145046,89179,2019/12/31,2020/06/30,2020/08/31,0.557,ANTM,03675210
145046,89179,2019/12/31,2020/06/30,2020/09/30,0.557,ANTM,03675210
145046,89179,2019/12/31,2020/06/30,2020/10/31,0.557,ANTM,03675210
145046,89179,2019/12/31,2020/09/30,2020/11/30,0.542,ANTM,03675210
145046,89179,2019/12/31,2020/09/30,2020/12/31,0.542,ANTM,03675210
145701,89195,2018/12/31,2019/09/30,2019/11/30,1.053,PFG,74251V10
145701,89195,2018/12/31,2019/09/30,2019/12/31,1.053,PFG,74251V10
145701,89195,2018/12/31,2019/09/30,2020/01/31,1.053,PFG,74251V10
145701,89195,2019/12/31,2019/12/31,2020/02/29,1.079,PFG,74251V10
145701,89195,2019/12/31,2019/12/31,2020/03/31,1.079,PFG,74251V10
145701,89195,2019/12/31,2019/12/31,2020/04/30,1.079,PFG,74251V10
145701,89195,2019/12/31,2020/03/31,2020/05/31,1.676,PFG,74251V10
145701,89195,2019/12/31,2020/03/31,2020/06/30,1.676,PFG,74251V10
145701,89195,2019/12/31,2020/03/31,2020/07/31,1.676,PFG,74251V10
145701,89195,2019/12/31,2020/06/30,2020/08/31,1.520,PFG,74251V10
145701,89195,2019/12/31,2020/06/30,2020/09/30,1.520,PFG,74251V10
145701,89195,2019/12/31,2020/06/30,2020/10/31,1.520,PFG,74251V10
145701,89195,2019/12/31,2020/09/30,2020/11/30,1.606,PFG,74251V10
145701,89195,2019/12/31,2020/09/30,2020/12/31,1.606,PFG,74251V10
144520,89215,2018/12/31,2019/09/30,2019/11/30,0.279,AMN,00174410
144520,89215,2018/12/31,2019/09/30,2019/12/31,0.279,AMN,00174410
144520,89215,2018/12/31,2019/09/30,2020/01/31,0.279,AMN,00174410
144520,89215,2019/12/31,2019/12/31,2020/02/29,0.269,AMN,00174410
144520,89215,2019/12/31,2019/12/31,2020/03/31,0.269,AMN,00174410
144520,89215,2019/12/31,2019/12/31,2020/04/30,0.269,AMN,00174410
144520,89215,2019/12/31,2020/03/31,2020/05/31,0.315,AMN,00174410
144520,89215,2019/12/31,2020/03/31,2020/06/30,0.315,AMN,00174410
144520,89215,2019/12/31,2020/03/31,2020/07/31,0.315,AMN,00174410
144520,89215,2019/12/31,2020/06/30,2020/08/31,0.407,AMN,00174410
144520,89215,2019/12/31,2020/06/30,2020/09/30,0.407,AMN,00174410
144520,89215,2019/12/31,2020/06/30,2020/10/31,0.407,AMN,00174410
144520,89215,2019/12/31,2020/09/30,2020/11/30,0.323,AMN,00174410
144520,89215,2019/12/31,2020/09/30,2020/12/31,0.323,AMN,00174410
146017,89216,2019/08/31,2019/08/31,2019/11/30,0.407,AYI,00508Y10
146017,89216,2019/08/31,2019/08/31,2019/12/31,0.407,AYI,00508Y10
146017,89216,2019/08/31,2019/11/30,2020/01/31,0.408,AYI,00508Y10
146017,89216,2019/08/31,2019/11/30,2020/02/29,0.408,AYI,00508Y10
146017,89216,2019/08/31,2019/11/30,2020/03/31,0.408,AYI,00508Y10
146017,89216,2019/08/31,2020/02/29,2020/04/30,0.532,AYI,00508Y10
146017,89216,2019/08/31,2020/02/29,2020/05/31,0.532,AYI,00508Y10
146017,89216,2019/08/31,2020/02/29,2020/06/30,0.532,AYI,00508Y10
146017,89216,2019/08/31,2020/05/31,2020/07/31,0.650,AYI,00508Y10
146017,89216,2019/08/31,2020/05/31,2020/08/31,0.650,AYI,00508Y10
146017,89216,2019/08/31,2020/05/31,2020/09/30,0.650,AYI,00508Y10
146017,89216,2020/08/31,2020/08/31,2020/10/31,0.523,AYI,00508Y10
146017,89216,2020/08/31,2020/08/31,2020/11/30,0.523,AYI,00508Y10
146017,89216,2020/08/31,2020/08/31,2020/12/31,0.523,AYI,00508Y10
145308,89244,2018/12/31,2019/09/30,2019/11/30,,WW,98262P10
145308,89244,2018/12/31,2019/09/30,2019/12/31,,WW,98262P10
145308,89244,2018/12/31,2019/09/30,2020/01/31,,WW,98262P10
145308,89244,2019/12/31,2019/12/31,2020/02/29,,WW,98262P10
145308,89244,2019/12/31,2019/12/31,2020/03/31,,WW,98262P10
145308,89244,2019/12/31,2019/12/31,2020/04/30,,WW,98262P10
145308,89244,2019/12/31,2020/03/31,2020/05/31,,WW,98262P10
145308,89244,2019/12/31,2020/03/31,2020/06/30,,WW,98262P10
145308,89244,2019/12/31,2020/03/31,2020/07/31,,WW,98262P10
145308,89244,2019/12/31,2020/06/30,2020/08/31,,WW,98262P10
145308,89244,2019/12/31,2020/06/30,2020/09/30,,WW,98262P10
145308,89244,2019/12/31,2020/06/30,2020/10/31,,WW,98262P10
145308,89244,2019/12/31,2020/09/30,2020/11/30,,WW,98262P10
145308,89244,2019/12/31,2020/09/30,2020/12/31,,WW,98262P10
143356,89258,2018/12/31,2019/09/30,2019/11/30,1.837,PRU,74432010
143356,89258,2018/12/31,2019/09/30,2019/12/31,1.837,PRU,74432010
143356,89258,2018/12/31,2019/09/30,2020/01/31,1.837,PRU,74432010
143356,89258,2019/12/31,2019/12/31,2020/02/29,1.688,PRU,74432010
143356,89258,2019/12/31,2019/12/31,2020/03/31,1.688,PRU,74432010
143356,89258,2019/12/31,2019/12/31,2020/04/30,1.688,PRU,74432010
143356,89258,2019/12/31,2020/03/31,2020/05/31,2.944,PRU,74432010
143356,89258,2019/12/31,2020/03/31,2020/06/30,2.944,PRU,74432010
143356,89258,2019/12/31,2020/03/31,2020/07/31,2.944,PRU,74432010
143356,89258,2019/12/31,2020/06/30,2020/08/31,2.742,PRU,74432010
143356,89258,2019/12/31,2020/06/30,2020/09/30,2.742,PRU,74432010
143356,89258,2019/12/31,2020/06/30,2020/10/31,2.742,PRU,74432010
143356,89258,2019/12/31,2020/09/30,2020/11/30,2.636,PRU,74432010
143356,89258,2019/12/31,2020/09/30,2020/12/31,2.636,PRU,74432010
145552,89269,2018/12/31,2019/09/30,2019/11/30,0.688,CNC,15135B10
145552,89269,2018/12/31,2019/09/30,2019/12/31,0.688,CNC,15135B10
145552,89269,2018/12/31,2019/09/30,2020/01/31,0.688,CNC,15135B10
145552,89269,2019/12/31,2019/12/31,2020/02/29,0.481,CNC,15135B10
145552,89269,2019/12/31,2019/12/31,2020/03/31,0.481,CNC,15135B10
145552,89269,2019/12/31,2019/12/31,2020/04/30,0.481,CNC,15135B10
145552,89269,2019/12/31,2020/03/31,2020/05/31,0.684,CNC,15135B10
145552,89269,2019/12/31,2020/03/31,2020/06/30,0.684,CNC,15135B10
145552,89269,2019/12/31,2020/03/31,2020/07/31,0.684,CNC,15135B10
145552,89269,2019/12/31,2020/06/30,2020/08/31,0.681,CNC,15135B10
145552,89269,2019/12/31,2020/06/30,2020/09/30,0.681,CNC,15135B10
145552,89269,2019/12/31,2020/06/30,2020/10/31,0.681,CNC,15135B10
145552,89269,2019/12/31,2020/09/30,2020/11/30,0.761,CNC,15135B10
145552,89269,2019/12/31,2020/09/30,2020/12/31,0.761,CNC,15135B10
147579,89393,2018/12/31,2019/09/30,2019/11/30,0.059,NFLX,64110L10
147579,89393,2018/12/31,2019/09/30,2019/12/31,0.059,NFLX,64110L10
147579,89393,2018/12/31,2019/09/30,2020/01/31,0.059,NFLX,64110L10
147579,89393,2019/12/31,2019/12/31,2020/02/29,0.053,NFLX,64110L10
147579,89393,2019/12/31,2019/12/31,2020/03/31,0.053,NFLX,64110L10
147579,89393,2019/12/31,2019/12/31,2020/04/30,0.053,NFLX,64110L10
147579,89393,2019/12/31,2020/03/31,2020/05/31,0.051,NFLX,64110L10
147579,89393,2019/12/31,2020/03/31,2020/06/30,0.051,NFLX,64110L10
147579,89393,2019/12/31,2020/03/31,2020/07/31,0.051,NFLX,64110L10
147579,89393,2019/12/31,2020/06/30,2020/08/31,0.047,NFLX,64110L10
147579,89393,2019/12/31,2020/06/30,2020/09/30,0.047,NFLX,64110L10
147579,89393,2019/12/31,2020/06/30,2020/10/31,0.047,NFLX,64110L10
147579,89393,2019/12/31,2020/09/30,2020/11/30,0.047,NFLX,64110L10
147579,89393,2019/12/31,2020/09/30,2020/12/31,0.047,NFLX,64110L10
147242,89397,2019/01/31,2019/07/31,2019/11/30,0.330,VRNT,92343X10
147242,89397,2019/01/31,2019/10/31,2019/12/31,0.435,VRNT,92343X10
147242,89397,2019/01/31,2019/10/31,2020/01/31,0.435,VRNT,92343X10
147242,89397,2019/01/31,2019/10/31,2020/02/29,0.435,VRNT,92343X10
147242,89397,2020/01/31,2020/01/31,2020/03/31,0.338,VRNT,92343X10
147242,89397,2020/01/31,2020/01/31,2020/04/30,0.338,VRNT,92343X10
147242,89397,2020/01/31,2020/01/31,2020/05/31,0.338,VRNT,92343X10
147242,89397,2020/01/31,2020/04/30,2020/06/30,0.427,VRNT,92343X10
147242,89397,2020/01/31,2020/04/30,2020/07/31,0.427,VRNT,92343X10
147242,89397,2020/01/31,2020/04/30,2020/08/31,0.427,VRNT,92343X10
147242,89397,2020/01/31,2020/07/31,2020/09/30,0.415,VRNT,92343X10
147242,89397,2020/01/31,2020/07/31,2020/10/31,0.415,VRNT,92343X10
147242,89397,2020/01/31,2020/07/31,2020/11/30,0.415,VRNT,92343X10
147242,89397,2020/01/31,2020/10/31,2020/12/31,0.393,VRNT,92343X10
145041,89413,2018/12/31,2019/09/30,2019/11/30,4.007,BGFV,08915P10
145041,89413,2018/12/31,2019/09/30,2019/12/31,4.007,BGFV,08915P10
145041,89413,2018/12/31,2019/09/30,2020/01/31,4.007,BGFV,08915P10
145041,89413,2019/12/31,2019/12/31,2020/02/29,2.775,BGFV,08915P10
145041,89413,2019/12/31,2019/12/31,2020/03/31,2.775,BGFV,08915P10
145041,89413,2019/12/31,2019/12/31,2020/04/30,2.775,BGFV,08915P10
145041,89413,2019/12/31,2020/03/31,2020/05/31,7.492,BGFV,08915P10
145041,89413,2019/12/31,2020/03/31,2020/06/30,7.492,BGFV,08915P10
145041,89413,2019/12/31,2020/03/31,2020/07/31,7.492,BGFV,08915P10
145041,89413,2019/12/31,2020/06/30,2020/08/31,4.392,BGFV,08915P10
145041,89413,2019/12/31,2020/06/30,2020/09/30,4.392,BGFV,08915P10
145041,89413,2019/12/31,2020/06/30,2020/10/31,4.392,BGFV,08915P10
145041,89413,2019/12/31,2020/09/30,2020/11/30,1.301,BGFV,08915P10
145041,89413,2019/12/31,2020/09/30,2020/12/31,1.301,BGFV,08915P10
064410,89508,2019/02/28,2019/08/31,2019/11/30,0.263,KMX,14313010
064410,89508,2019/02/28,2019/08/31,2019/12/31,0.263,KMX,14313010
064410,89508,2019/02/28,2019/11/30,2020/01/31,0.232,KMX,14313010
064410,89508,2019/02/28,2019/11/30,2020/02/29,0.232,KMX,14313010
064410,89508,2019/02/28,2019/11/30,2020/03/31,0.232,KMX,14313010
064410,89508,2020/02/29,2020/02/29,2020/04/30,0.265,KMX,14313010
064410,89508,2020/02/29,2020/02/29,2020/05/31,0.265,KMX,14313010
064410,89508,2020/02/29,2020/02/29,2020/06/30,0.265,KMX,14313010
064410,89508,2020/02/29,2020/05/31,2020/07/31,0.250,KMX,14313010
064410,89508,2020/02/29,2020/05/31,2020/08/31,0.250,KMX,14313010
064410,89508,2020/02/29,2020/05/31,2020/09/30,0.250,KMX,14313010
064410,89508,2020/02/29,2020/08/31,2020/10/31,0.227,KMX,14313010
064410,89508,2020/02/29,2020/08/31,2020/11/30,0.227,KMX,14313010
064410,89508,2020/02/29,2020/08/31,2020/12/31,0.227,KMX,14313010
150699,89509,2018/12/31,2019/09/30,2019/11/30,0.888,XEC,17179810
150699,89509,2018/12/31,2019/09/30,2019/12/31,0.888,XEC,17179810
150699,89509,2018/12/31,2019/09/30,2020/01/31,0.888,XEC,17179810
150699,89509,2019/12/31,2019/12/31,2020/02/29,0.730,XEC,17179810
150699,89509,2019/12/31,2019/12/31,2020/03/31,0.730,XEC,17179810
150699,89509,2019/12/31,2019/12/31,2020/04/30,0.730,XEC,17179810
150699,89509,2019/12/31,2020/03/31,2020/05/31,1.811,XEC,17179810
150699,89509,2019/12/31,2020/03/31,2020/06/30,1.811,XEC,17179810
150699,89509,2019/12/31,2020/03/31,2020/07/31,1.811,XEC,17179810
150699,89509,2019/12/31,2020/06/30,2020/08/31,0.677,XEC,17179810
150699,89509,2019/12/31,2020/06/30,2020/09/30,0.677,XEC,17179810
150699,89509,2019/12/31,2020/06/30,2020/10/31,0.677,XEC,17179810
150699,89509,2019/12/31,2020/09/30,2020/11/30,0.622,XEC,17179810
150699,89509,2019/12/31,2020/09/30,2020/12/31,0.622,XEC,17179810
003226,89525,2018/12/31,2019/09/30,2019/11/30,0.518,CMCSA,20030N10
003226,89525,2018/12/31,2019/09/30,2019/12/31,0.518,CMCSA,20030N10
003226,89525,2018/12/31,2019/09/30,2020/01/31,0.518,CMCSA,20030N10
003226,89525,2019/12/31,2019/12/31,2020/02/29,0.542,CMCSA,20030N10
003226,89525,2019/12/31,2019/12/31,2020/03/31,0.542,CMCSA,20030N10
003226,89525,2019/12/31,2019/12/31,2020/04/30,0.542,CMCSA,20030N10
003226,89525,2019/12/31,2020/03/31,2020/05/31,0.697,CMCSA,20030N10
003226,89525,2019/12/31,2020/03/31,2020/06/30,0.697,CMCSA,20030N10
003226,89525,2019/12/31,2020/03/31,2020/07/31,0.697,CMCSA,20030N10
003226,89525,2019/12/31,2020/06/30,2020/08/31,0.627,CMCSA,20030N10
003226,89525,2019/12/31,2020/06/30,2020/09/30,0.627,CMCSA,20030N10
003226,89525,2019/12/31,2020/06/30,2020/10/31,0.627,CMCSA,20030N10
003226,89525,2019/12/31,2020/09/30,2020/11/30,0.539,CMCSA,20030N10
003226,89525,2019/12/31,2020/09/30,2020/12/31,0.539,CMCSA,20030N10
150477,89574,2018/12/31,2019/09/30,2019/11/30,0.775,PRAA,69354N10
150477,89574,2018/12/31,2019/09/30,2019/12/31,0.775,PRAA,69354N10
150477,89574,2018/12/31,2019/09/30,2020/01/31,0.775,PRAA,69354N10
150477,89574,2019/12/31,2019/12/31,2020/02/29,0.761,PRAA,69354N10
150477,89574,2019/12/31,2019/12/31,2020/03/31,0.761,PRAA,69354N10
150477,89574,2019/12/31,2019/12/31,2020/04/30,0.761,PRAA,69354N10
150477,89574,2019/12/31,2020/03/31,2020/05/31,0.906,PRAA,69354N10
150477,89574,2019/12/31,2020/03/31,2020/06/30,0.906,PRAA,69354N10
150477,89574,2019/12/31,2020/03/31,2020/07/31,0.906,PRAA,69354N10
150477,89574,2019/12/31,2020/06/30,2020/08/31,0.694,PRAA,69354N10
150477,89574,2019/12/31,2020/06/30,2020/09/30,0.694,PRAA,69354N10
150477,89574,2019/12/31,2020/06/30,2020/10/31,0.694,PRAA,69354N10
150477,89574,2019/12/31,2020/09/30,2020/11/30,0.707,PRAA,69354N10
150477,89574,2019/12/31,2020/09/30,2020/12/31,0.707,PRAA,69354N10
149070,89626,2018/12/31,2019/09/30,2019/11/30,0.429,CME,12572Q10
149070,89626,2018/12/31,2019/09/30,2019/12/31,0.429,CME,12572Q10
149070,89626,2018/12/31,2019/09/30,2020/01/31,0.429,CME,12572Q10
149070,89626,2019/12/31,2019/12/31,2020/02/29,0.443,CME,12572Q10
149070,89626,2019/12/31,2019/12/31,2020/03/31,0.443,CME,12572Q10
149070,89626,2019/12/31,2019/12/31,2020/04/30,0.443,CME,12572Q10
149070,89626,2019/12/31,2020/03/31,2020/05/31,0.520,CME,12572Q10
149070,89626,2019/12/31,2020/03/31,2020/06/30,0.520,CME,12572Q10
149070,89626,2019/12/31,2020/03/31,2020/07/31,0.520,CME,12572Q10
149070,89626,2019/12/31,2020/06/30,2020/08/31,0.557,CME,12572Q10
149070,89626,2019/12/31,2020/06/30,2020/09/30,0.557,CME,12572Q10
149070,89626,2019/12/31,2020/06/30,2020/10/31,0.557,CME,12572Q10
149070,89626,2019/12/31,2020/09/30,2020/11/30,0.544,CME,12572Q10
149070,89626,2019/12/31,2020/09/30,2020/12/31,0.544,CME,12572Q10
025389,89810,2018/12/31,2019/09/30,2019/11/30,0.479,GPK,38868910
025389,89810,2018/12/31,2019/09/30,2019/12/31,0.479,GPK,38868910
025389,89810,2018/12/31,2019/09/30,2020/01/31,0.479,GPK,38868910
025389,89810,2019/12/31,2019/12/31,2020/02/29,0.431,GPK,38868910
025389,89810,2019/12/31,2019/12/31,2020/03/31,0.431,GPK,38868910
025389,89810,2019/12/31,2019/12/31,2020/04/30,0.431,GPK,38868910
025389,89810,2019/12/31,2020/03/31,2020/05/31,0.590,GPK,38868910
025389,89810,2019/12/31,2020/03/31,2020/06/30,0.590,GPK,38868910
025389,89810,2019/12/31,2020/03/31,2020/07/31,0.590,GPK,38868910
025389,89810,2019/12/31,2020/06/30,2020/08/31,0.526,GPK,38868910
025389,89810,2019/12/31,2020/06/30,2020/09/30,0.526,GPK,38868910
025389,89810,2019/12/31,2020/06/30,2020/10/31,0.526,GPK,38868910
025389,89810,2019/12/31,2020/09/30,2020/11/30,0.510,GPK,38868910
025389,89810,2019/12/31,2020/09/30,2020/12/31,0.510,GPK,38868910
150306,89826,2018/12/31,2019/09/30,2019/11/30,0.948,TCBI,88224Q10
150306,89826,2018/12/31,2019/09/30,2019/12/31,0.948,TCBI,88224Q10
150306,89826,2018/12/31,2019/09/30,2020/01/31,0.948,TCBI,88224Q10
150306,89826,2019/12/31,2019/12/31,2020/02/29,0.939,TCBI,88224Q10
150306,89826,2019/12/31,2019/12/31,2020/03/31,0.939,TCBI,88224Q10
150306,89826,2019/12/31,2019/12/31,2020/04/30,0.939,TCBI,88224Q10
150306,89826,2019/12/31,2020/03/31,2020/05/31,2.374,TCBI,88224Q10
150306,89826,2019/12/31,2020/03/31,2020/06/30,2.374,TCBI,88224Q10
150306,89826,2019/12/31,2020/03/31,2020/07/31,2.374,TCBI,88224Q10
150306,89826,2019/12/31,2020/06/30,2020/08/31,1.660,TCBI,88224Q10
150306,89826,2019/12/31,2020/06/30,2020/09/30,1.660,TCBI,88224Q10
150306,89826,2019/12/31,2020/06/30,2020/10/31,1.660,TCBI,88224Q10
150306,89826,2019/12/31,2020/09/30,2020/11/30,1.687,TCBI,88224Q10
150306,89826,2019/12/31,2020/09/30,2020/12/31,1.687,TCBI,88224Q10
155394,89866,2018/12/31,2019/09/30,2019/11/30,0.531,LKQ,50188920
