transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-08-21,Spouse,Exxon Mobil Corporation,Sale (Full),"$15,001 - $50,000",Ron L Wyden,XOM,,Sale,2,-0.029504998780785163,-0.009410626753787232,-0.02009437202699793,0.007802974884174585,-0.03164751459705073,0.039450489481225315,0.1614240429163618,0.046000231739202646,0.11542381117715916,0.007559131919044226,-0.0023677701147108987,0.009926902033755125,0.05340160936357008,-0.006876608950171059,0.06027821831374114,0.06339917093391856,-0.03610597534496396,0.09950514627888252,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-21,Spouse,AT&amp;T Inc.,Sale (Full),"$50,001 - $100,000",Ron L Wyden,T,,Sale,3,-0.011451667228022933,-0.009410626753787232,-0.0020410404742357002,-0.011788480970023496,-0.03164751459705073,0.019859033627027234,0.061300101044122646,0.046000231739202646,0.01529986930492,-0.000673627484001349,-0.0023677701147108987,0.0016941426307095497,0.010778039744021584,-0.006876608950171059,0.017654648694192643,0.01583024587403159,-0.03610597534496396,0.05193622121899555,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-21,Spouse,"Square, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,SQ,,Purchase,2,-0.021341197850341942,0.009410626753787232,-0.030751824604129174,0.005351256908365132,0.03164751459705073,-0.026296257688685598,-0.0355255296244017,-0.046000231739202646,0.010474702114800949,-0.0048999996840748405,0.0023677701147108987,-0.007267769798785739,0.08471953032111335,0.006876608950171059,0.07784292137094229,0.16711810656878745,0.03610597534496396,0.1310121312238235,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-21,Spouse,FedEx Corporation,Purchase,"$15,001 - $50,000",Ron L Wyden,FDX,,Purchase,2,0.032828066282100554,0.009410626753787232,0.023417439528313322,0.054206753090087156,0.03164751459705073,0.022559238493036426,0.14694279315203596,-0.046000231739202646,0.1929430248912386,0.007933868215408535,0.0023677701147108987,0.005566098100697636,0.008979048459354488,0.006876608950171059,0.002102439509183429,0.21544970233979288,0.03610597534496396,0.17934372699482892,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-21,Spouse,"United Parcel Service, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,UPS,,Purchase,3,0.008300383575426062,0.009410626753787232,-0.00111024317836117,0.02093944538766279,0.03164751459705073,-0.010708069209387938,0.015846066779853007,-0.046000231739202646,0.061846298519055654,-0.003269823303779118,0.0023677701147108987,-0.005637593418490017,-0.010752751053260567,0.006876608950171059,-0.017629360003431627,0.2534741872602654,0.03610597534496396,0.21736821191530142,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-21,Spouse,NVIDIA Corporation,Purchase,"$50,001 - $100,000",Ron L Wyden,NVDA,,Purchase,3,0.0028974652107067733,0.009410626753787232,-0.006513161543080459,0.036602613631883996,0.03164751459705073,0.004955099034833266,-0.04413212047147863,-0.046000231739202646,0.0018681112677240153,0.042772085780738656,0.0023677701147108987,0.04040431566602776,0.08826428036425271,0.006876608950171059,0.08138767141408165,0.1769819253360665,0.03610597534496396,0.14087594999110253,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-21,Self,Bank of America Corporation,Purchase,"$1,001 - $15,000",Jerry Moran,BAC,,Purchase,1,0.02842273819055241,0.009410626753787232,0.019012111436765178,0.05284227381905526,0.03164751459705073,0.021194759222004533,-0.06885508406725371,-0.046000231739202646,-0.022854852328051067,-0.0048038430744596905,0.0023677701147108987,-0.007171613189170589,-0.05964771817453962,0.006876608950171059,-0.06652432712471068,0.0268214571657327,0.03610597534496396,-0.00928451817923126,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Spouse,The Kroger Co.,Purchase,"$1,001 - $15,000",Jerry Moran,KR,,Purchase,1,0.00417710944026739,0.009410626753787232,-0.005233517313519842,-0.016986911723753773,0.03164751459705073,-0.0486344263208045,-0.07323865218602044,-0.046000231739202646,-0.02723842044681779,-0.0002784739626846555,0.0023677701147108987,-0.0026462440773955542,0.014480646059593316,0.006876608950171059,0.007604037109422257,0.02088554720133673,0.03610597534496396,-0.01522042814362723,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Spouse,Chevron Corporation,Purchase,"$1,001 - $15,000",Jerry Moran,CVX,,Purchase,1,0.024917724494593285,0.009410626753787232,0.015507097740806053,0.0064645039962387685,0.03164751459705073,-0.02518301060081196,-0.15432534085566518,-0.046000231739202646,-0.10832510911646254,0.003173483779971731,0.0023677701147108987,0.0008057136652608321,-0.0619417019275974,0.006876608950171059,-0.06881831087776846,-0.07005171603197002,0.03610597534496396,-0.10615769137693398,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Spouse,Cohen &amp; Steers Limited Duration Preferred and Inco,Purchase,"$1,001 - $15,000",Thomas R Carper,LDP,,Purchase,1,-0.004189359028068718,0.009410626753787232,-0.01359998578185595,0.0025136154168412528,0.03164751459705073,-0.029133899180209477,-0.0012568077084206264,-0.046000231739202646,0.04474342403078202,-0.0025136154168412528,0.0023677701147108987,-0.0048813855315521515,0.004608294930875556,0.006876608950171059,-0.002268314019295503,0.04733975701717652,0.03610597534496396,0.011233781672212562,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-08-21,Self,Wells Fargo &amp; Company,Sale (Full),"$1,001 - $15,000",Jerry Moran,WFC,,Sale,1,-0.03595600676818944,-0.009410626753787232,-0.02654538001440221,-0.04441624365482233,-0.03164751459705073,-0.0127687290577716,0.03426395939086302,0.046000231739202646,-0.011736272348339627,0.004653130287648022,-0.0023677701147108987,0.0070209004023589205,0.07021996615905235,-0.006876608950171059,0.07709657510922341,0.11082910321489003,-0.03610597534496396,0.146935078559854,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,CVS Health Corporation,Purchase,"$1,001 - $15,000",Jerry Moran,CVS,,Purchase,1,-0.0010947763528307286,0.009410626753787232,-0.010505403106617961,-0.011416953393806661,0.03164751459705073,-0.04306446799085739,-0.10228339067876135,-0.046000231739202646,-0.05628315893955871,0.003440725680325274,0.0023677701147108987,0.0010729555656143752,-0.027056615577103704,0.006876608950171059,-0.03393322452727476,0.0025023459493274114,0.03610597534496396,-0.03360362939563655,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,Johnson &amp; Johnson,Purchase,"$1,001 - $15,000",Jerry Moran,JNJ,,Purchase,1,-0.003993192196464435,0.009410626753787232,-0.013403818950251667,0.005760736171820824,0.03164751459705073,-0.025886778425229906,-0.05446445761092278,-0.046000231739202646,-0.008464225871720132,0.008771864936623741,0.0023677701147108987,0.006404094821912842,0.029588768629796203,0.006876608950171059,0.022712159679625143,0.018002095967667997,0.03610597534496396,-0.01810387937729596,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,U.S. Bancorp,Purchase,"$1,001 - $15,000",Jerry Moran,USB,,Purchase,1,0.04373757455268379,0.009410626753787232,0.03432694779889656,0.05651803464924732,0.03164751459705073,0.024870520052196587,-0.02016472593013352,-0.046000231739202646,0.025835505809069126,-0.011360408974723013,0.0023677701147108987,-0.013728179089433912,-0.07299062766259579,0.006876608950171059,-0.07986723661276685,-0.029821073558647937,0.03610597534496396,-0.0659270489036119,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,The Kroger Co.,Purchase,"$1,001 - $15,000",Jerry Moran,KR,,Purchase,1,0.00417710944026739,0.009410626753787232,-0.005233517313519842,-0.016986911723753773,0.03164751459705073,-0.0486344263208045,-0.07323865218602044,-0.046000231739202646,-0.02723842044681779,-0.0002784739626846555,0.0023677701147108987,-0.0026462440773955542,0.014480646059593316,0.006876608950171059,0.007604037109422257,0.02088554720133673,0.03610597534496396,-0.01522042814362723,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,AbbVie Inc.,Sale (Full),"$1,001 - $15,000",Jerry Moran,ABBV,,Sale,1,0.0036896479021715223,-0.009410626753787232,0.013100274655958755,0.00727387729285256,-0.03164751459705073,0.03892139188990329,0.0813830908707569,0.046000231739202646,0.035382859131554256,0.0035842293906811484,-0.0023677701147108987,0.005951999505392047,0.0022137887413029578,-0.006876608950171059,0.009090397691474017,0.02993885726333545,-0.03610597534496396,0.06604483260829941,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,The Allstate Corporation,Sale (Full),"$1,001 - $15,000",Jerry Moran,ALL,,Sale,1,-0.005397396549899458,-0.009410626753787232,0.004013230203887774,0.002010794793099735,-0.03164751459705073,0.033658309390150465,0.051539845486294755,0.046000231739202646,0.005539613747092109,0.00920732352629905,-0.0023677701147108987,0.011575093641009948,0.017250502698698433,-0.006876608950171059,0.024127111648869493,-0.010265636575298998,-0.03610597534496396,0.02584033876966496,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,Apple Inc.,Sale (Partial),"$1,001 - $15,000",Jerry Moran,AAPL,,Sale,1,-0.011960239367205805,-0.009410626753787232,-0.0025496126134185726,-0.0035177292852430764,-0.03164751459705073,0.028129785311807654,0.7846747651227233,0.046000231739202646,0.7386745333835206,-0.04900699427098587,-0.0023677701147108987,-0.04663922415627497,-0.07608347921356684,-0.006876608950171059,-0.06920687026339578,-0.2178781213741634,-0.03610597534496396,-0.18177214602919944,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,Berkshire Hathaway Inc.,Sale (Partial),"$1,001 - $15,000",Jerry Moran,BRK,B,Sale,1,-0.024972329218161837,-0.009410626753787232,-0.015561702464374605,-0.05360849701627046,-0.03164751459705073,-0.021960982419219732,-0.01050961820901608,0.046000231739202646,-0.05650984994821873,-0.006315335598290339,-0.0023677701147108987,-0.0039475654835794405,0.01701788637216839,-0.006876608950171059,0.02389449532233945,-0.07390435683866159,-0.03610597534496396,-0.03779838149369763,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,Intel Corporation,Purchase,"$1,001 - $15,000",Jerry Moran,INTC,,Purchase,1,-0.0028409090909090606,0.009410626753787232,-0.012251535844696293,0.023336038961038863,0.03164751459705073,-0.008311475636011867,-0.009334415584415612,-0.046000231739202646,0.036665816154787034,0.0022321428571427937,0.0023677701147108987,-0.000135627257568105,0.007913961038961026,0.006876608950171059,0.0010373520887899668,-0.2388392857142856,0.03610597534496396,-0.27494526105924955,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,"Gilead Sciences, Inc.",Purchase,"$1,001 - $15,000",Jerry Moran,GILD,,Purchase,1,-0.006315789473684275,0.009410626753787232,-0.015726416227471507,-0.018646616541353356,0.03164751459705073,-0.050294131138404086,-0.0512781954887217,-0.046000231739202646,-0.0052779637495190546,0.006766917293233088,0.0023677701147108987,0.004399147178522189,-0.03007518796992481,0.006876608950171059,-0.03695179692009587,-0.14661654135338353,0.03610597534496396,-0.1827225166983475,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,The Coca-Cola Company,Sale (Full),"$1,001 - $15,000",Jerry Moran,KO,,Sale,1,-0.014593908629441543,-0.009410626753787232,-0.005183281875654311,-0.05393401015228427,-0.03164751459705073,-0.022286495555233543,-0.019670050761421365,0.046000231739202646,-0.06567028250062401,0.0014805414551608553,-0.0023677701147108987,0.003848311569871754,0.024746192893400965,-0.006876608950171059,0.031622801843572024,0.025380710659898442,-0.03610597534496396,0.0614866860048624,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,Costco Wholesale Corporation,Sale (Partial),"$1,001 - $15,000",Jerry Moran,COST,,Sale,1,0.0013928499286975926,-0.009410626753787232,0.010803476682484825,-0.010910914103215763,-0.03164751459705073,0.020736600493834967,-5.8065641103555166e-05,0.046000231739202646,-0.0460582973803062,-0.010852819443800787,-0.0023677701147108987,-0.008485049329089889,-0.02417222437457489,-0.006876608950171059,-0.017295615424403832,-0.047328865886911764,-0.03610597534496396,-0.011222890541947805,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,JPMorgan Chase &amp; Co.,Sale (Full),"$1,001 - $15,000",Jerry Moran,JPM,,Sale,1,-0.02815454171804377,-0.009410626753787232,-0.018743914964256536,-0.05600082203041512,-0.03164751459705073,-0.02435330743336439,0.04706124126592681,0.046000231739202646,0.001061009526724166,0.0005137690094534353,-0.0023677701147108987,0.002881539124164334,0.05230168516235101,-0.006876608950171059,0.05917829411252207,0.014077270859021773,-0.03610597534496396,0.05018324620398573,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,Marathon Petroleum Corporation,Sale (Full),"$1,001 - $15,000",Jerry Moran,MPC,,Sale,1,-0.039830508474576476,-0.009410626753787232,-0.030419881720789244,-0.04774011299435044,-0.03164751459705073,-0.016092598397299707,0.18841807909604513,0.046000231739202646,0.1424178473568425,0.006214689265536588,-0.0023677701147108987,0.008582459380247487,0.08333333333333348,-0.006876608950171059,0.09020994228350454,0.09406779661016951,-0.03610597534496396,0.13017377195513347,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,Occidental Petroleum Corporation,Sale (Full),"$1,001 - $15,000",Jerry Moran,OXY,,Sale,1,-0.03495440729483268,-0.009410626753787232,-0.025543780541045447,0.0022796352583586144,-0.03164751459705073,0.033927149855409344,0.20896656534954405,0.046000231739202646,0.1629663336103414,0.01823708206686936,-0.0023677701147108987,0.020604852181580258,0.11246200607902734,-0.006876608950171059,0.1193386150291984,0.2879939209726443,-0.03610597534496396,0.32409989631760827,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,Royal Dutch Shell plc,Sale (Full),"$1,001 - $15,000",Jerry Moran,RDS,B,Sale,1,-0.031763026409707296,-0.009410626753787232,-0.022352399655920063,-0.022127052105638922,-0.03164751459705073,0.009520462491411807,0.10992148465381868,0.046000231739202646,0.06392125291461603,0.017130620985010614,-0.0023677701147108987,0.019498391099721513,0.05603140613847257,-0.006876608950171059,0.06290801508864363,0.10528194147037828,-0.03610597534496396,0.14138791681534224,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,Texas Instruments Incorporated,Sale (Full),"$1,001 - $15,000",Jerry Moran,TXN,,Sale,1,-0.004916981400983289,-0.009410626753787232,0.004493645352803943,-0.022518420865103694,-0.03164751459705073,0.009129093731947036,0.03684173020736847,0.046000231739202646,-0.009158501531834173,-0.012541794341908497,-0.0023677701147108987,-0.010174024227197598,-0.021235587543647183,-0.006876608950171059,-0.014358978593476124,-0.05558326801111668,-0.03610597534496396,-0.019477292666152723,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,Visa Inc.,Sale (Full),"$1,001 - $15,000",Jerry Moran,V,,Sale,1,-0.011169352863371396,-0.009410626753787232,-0.0017587261095841633,-0.05672860432077598,-0.03164751459705073,-0.025081089723725247,0.04291382942242683,0.046000231739202646,-0.003086402316775816,9.792779111350569e-05,-0.0023677701147108987,0.0024656979058244044,-0.03669230392397005,-0.006876608950171059,-0.02981569497379899,-0.025816881399108316,-0.03610597534496396,0.010289093945855643,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Self,The Walt Disney Company,Sale (Full),"$1,001 - $15,000",Jerry Moran,DIS,,Sale,1,-0.025502197112366565,-0.009410626753787232,-0.016091570358579332,-0.06355924356559939,-0.03164751459705073,-0.03191172896854866,0.03264281230382926,0.046000231739202646,-0.013357419435373385,0.005335844318895111,-0.0023677701147108987,0.00770361443360601,0.024246704331450042,-0.006876608950171059,0.0311233132816211,-0.06599183929692398,-0.03610597534496396,-0.029885863951960023,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-21,Spouse,Berkshire Hathaway Inc.,Purchase,"$1,001 - $15,000",Jerry Moran,BRK,B,Purchase,1,0.024972329218161837,0.009410626753787232,0.015561702464374605,0.05360849701627046,0.03164751459705073,0.021960982419219732,0.01050961820901608,-0.046000231739202646,0.05650984994821873,0.006315335598290339,0.0023677701147108987,0.0039475654835794405,-0.01701788637216839,0.006876608950171059,-0.02389449532233945,0.07390435683866159,0.03610597534496396,0.03779838149369763,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-08-24,Spouse,Wayfair Inc.,Purchase,"$50,001 - $100,000",Ron L Wyden,W,,Purchase,3,0.00017751479289951355,0.0034686350546746514,-0.003291120261775138,-0.12260355029585801,0.020632140023057577,-0.1432356903189156,-0.16017754437869824,-0.0528180788253555,-0.10735946555334275,-0.007869822485207179,0.009322892492276691,-0.01719271497748387,0.07071002958579886,0.011997983699910675,0.05871204588588819,0.3550295857988166,0.05616693367670322,0.2988626521221134,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-24,Spouse,The Kroger Co.,Sale (Full),"$50,001 - $100,000",Ron L Wyden,KR,,Sale,3,-0.0005546311702717688,-0.0034686350546746514,0.0029140038844028826,0.010537992235163718,-0.020632140023057577,0.031170132258221295,0.0729339988907377,0.0528180788253555,0.02011592006538221,-0.004159733777038377,-0.009322892492276691,0.005163158715238314,-0.0016638935108154174,-0.011997983699910675,0.010334090189095257,-0.02579034941763725,-0.05616693367670322,0.030376584259065975,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
