transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-08-21,Self,Costco Wholesale Corporation,Sale (Partial),"$1,001 - $15,000",Jerry Moran,COST,,Sale,1,166896584900.0,0.0013928499286975926,-0.01004368354743379,0.011436533476131383,-0.010910914103215763,-0.03263019698807246,0.021719282884856694,-5.8065641103555166e-05,0.04716881159556796,-0.047226877236671516,-0.010852819443800787,-0.0034293350916646537,-0.007423484352136134,-0.02417222437457489,-0.007155977345782882,-0.01701624702879201,-0.047328865886911764,-0.03565919768277026,-0.011669668204141503,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
2020-11-04,Spouse,Costco Wholesale Corporation,Sale (Full),"$15,001 - $50,000",Pat Roberts,COST,,Sale,2,166896584900.0,-0.024084854611349904,-0.019460190971818836,-0.004624663639531068,0.008639710539391499,-0.03752642706131071,0.046166137600702206,0.007549830992640727,-0.07217201403247908,0.07972184502511981,-0.011191801281553504,-0.02157145180400999,0.010379650522456485,-0.02980040859716593,-0.05006911692958205,0.02026870833241612,-0.04676082497910983,-0.010109076969542108,-0.03665174800956772,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-11-24,Spouse,Costco Wholesale Corporation,Purchase,"$15,001 - $50,000",Pat Roberts,COST,,Purchase,2,166896584900.0,0.009187444693144586,-0.0015844155129681736,0.01077186020611276,-0.0018739263963355457,0.009242423825648327,-0.011116350221983873,-0.034251210244131025,0.02749346015992704,-0.061744670404058066,0.006532741658424879,0.015904670999969617,-0.009371929341544738,0.005986127739316061,0.007118866922850464,-0.0011327391835344036,0.02503771276872635,0.04676776484633094,-0.02173005207760459,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-12-22,Spouse,Costco Wholesale Corporation,Purchase,"$15,001 - $50,000",Pat Roberts,COST,,Purchase,2,166896584900.0,-0.0003866806618234575,0.0007458112528002658,-0.0011324919146237233,0.03430657680302751,0.012144519236506168,0.022162057566521343,,,,-0.008120873960721697,-0.002077423344163387,-0.00604345061655831,-0.027207689970444537,-0.0019960621165850956,-0.025211627853859442,-0.05941499323260513,0.028582199248222362,-0.08799719248082749,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-04-07,Joint,KeyCorp,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,KEY,,Sale,4,16023921930.0,-0.08421052631578951,-0.03405642604938697,-0.050154100266402546,0.013397129186602741,-0.04660808224380597,0.06000521143040871,-0.07942583732057407,-0.10167292745383394,0.022247090133259873,-0.04784688995215314,0.0016056192914970513,-0.04945250924365019,-0.007655502392344471,-0.028134059810258516,0.020478557417914045,0.42296650717703344,0.1176802373458774,0.30528626983115603,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Joint,Crestwood Equity Partners LP,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",CEQP,,Sale,1,1395675320.0,-0.0486725663716816,-0.03405642604938697,-0.014616140322294635,-0.4247787610619471,-0.04660808224380597,-0.37817067881814115,-1.5110619469026552,-0.10167292745383394,-1.4093890194488212,-0.05973451327433621,0.0016056192914970513,-0.06134013256583326,-0.06415929203539805,-0.028134059810258516,-0.036025232225139536,2.674778761061947,0.1176802373458774,2.5570985237160695,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-07,Joint,"JD.com, Inc.",Sale (Full),"$250,001 - $500,000",Kelly Loeffler,JD,,Sale,5,76600103400.0,0.019528459156942124,-0.03405642604938697,0.05358488520632909,-0.06215765658490113,-0.04660808224380597,-0.015549574341095163,-0.11407477970945457,-0.10167292745383394,-0.012401852255620627,-0.0102405334603477,0.0016056192914970513,-0.011846152751844752,-0.03548463919980949,-0.028134059810258516,-0.007350579389550971,0.004048582995951344,0.1176802373458774,-0.11363165434992606,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Joint,"Constellation Brands, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,STZ,,Sale,4,5104686420.0,,,,,,,,,,,,,,,,,,,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Joint,"Constellation Brands, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,STZ,,Sale,4,37130070250.0,,,,,,,,,,,,,,,,,,,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-05-07,Spouse,"Constellation Brands, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,STZ,,Purchase,2,5104686420.0,,,,,,,,,,,,,,,,,,,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-07,Spouse,"Constellation Brands, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,STZ,,Purchase,2,37130070250.0,,,,,,,,,,,,,,,,,,,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-04,Spouse,"Constellation Brands, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,STZ,,Purchase,3,5104686420.0,,,,,,,,,,,,,,,,,,,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-04,Spouse,"Constellation Brands, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,STZ,,Purchase,3,37130070250.0,,,,,,,,,,,,,,,,,,,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-07,Spouse,"NanoViricides, Inc.",Sale (Full),"$1,001 - $15,000",Kelly Loeffler,NNVC,,Sale,1,30608550.0,-0.024163568773234223,-0.03405642604938697,0.009892857276152744,-0.01115241635687747,-0.04660808224380597,0.0354556658869285,-0.17100371747211884,-0.10167292745383394,-0.0693307900182849,-0.024163568773234223,0.0016056192914970513,-0.025769188064731274,0.06691449814126393,-0.028134059810258516,0.09504855795152245,1.079925650557621,0.1176802373458774,0.9622454132117435,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Joint,Alphabet Inc.,Sale (Full),"$250,001 - $500,000",Kelly Loeffler,GOOGL,,Sale,5,526920703200.0,-0.020666975679865196,-0.03405642604938697,0.013389450369521771,-0.06320185547277823,-0.04660808224380597,-0.016593773228972264,-0.1706297352880326,-0.10167292745383394,-0.06895680783419866,0.0005326410229007372,0.0016056192914970513,-0.001072978268596314,-0.017428383299195827,-0.028134059810258516,0.01070567651106269,0.09570755332291547,0.1176802373458774,-0.02197268402296193,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Joint,Alphabet Inc.,Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",GOOGL,,Sale,2,526920703200.0,0.006267579906698129,0.022030456139364496,-0.015762876232666367,0.04194490396125461,0.038474241583100866,0.003470662378153744,-0.07242162409082331,-0.0022627773131980167,-0.0701588467776253,-0.04332805171119958,-0.029665572756723324,-0.013662478954476254,-0.0648419981322289,-0.06408157241941492,-0.0007604257128139835,-0.12146402822354874,-0.128395044377139,0.006931016153590264,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-07,Joint,AGCO Corporation,Sale (Full),"$50,001 - $100,000",Kelly Loeffler,AGCO,,Sale,3,7721441000.0,-0.038868538868538804,-0.03405642604938697,-0.004812112819151837,0.027879527879527854,-0.04660808224380597,0.07448761012333383,-0.0404965404965405,-0.10167292745383394,0.06117638695729344,-0.02950752950752955,0.0016056192914970513,-0.031113148799026602,-0.038461538461538436,-0.028134059810258516,-0.01032747865127992,0.2496947496947497,0.1176802373458774,0.1320145123488723,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-08,Spouse,"United Parcel Service, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,UPS,,Purchase,2,120442535600.0,-0.0010122482032595137,0.01448737809002254,-0.015499626293282054,0.0347201133717987,0.018025585640622843,0.016694527731175857,-0.04939771231906076,0.0655786587538818,-0.11497637107294256,0.05952019435165512,0.03293478498025448,0.026585409371400637,0.08502884907379293,0.10162983003512749,-0.016600980961334555,0.11752201639842086,0.0012436454083302184,0.11627837099009064,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-14,Spouse,"United Parcel Service, Inc.",Purchase,"$15,001 - $50,000",Ron L Wyden,UPS,,Purchase,2,120442535600.0,-0.0027374018453775184,0.0027098744385312123,-0.005447276283908731,-0.010638359422772248,0.0072075544420890925,-0.01784591386486134,-0.005412529214101736,0.0037475725276843175,-0.009160101741786053,0.009020902760924487,-0.00017196139763098195,0.00919286415855547,0.02388963394987975,0.006395185080866228,0.017494448869013524,0.2583675962195101,0.04337281527491588,0.21499478094459423,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-17,Spouse,"United Parcel Service, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,UPS,,Purchase,3,120442535600.0,-0.0019338116032439068,0.0023033775972136628,-0.0042371892004575695,0.00031197754210854356,0.014574259533588263,-0.01426228199147972,-0.0034310667498440584,-0.007386183873991259,0.0039551171241472005,-0.0027449157829071424,0.0027025508650232455,-0.005447466647930388,0.004429195258889629,0.006363117572789956,-0.001933922313900327,0.2530255770430444,0.04920771498437304,0.20381786205867136,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-19,Spouse,"United Parcel Service, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,UPS,,Purchase,3,120442535600.0,-0.004927030061120052,0.0031586589033587575,-0.00808568896447881,-0.008980977921915989,0.030780627287138707,-0.039761605209054696,0.0044904577772233445,-0.02779086477917536,0.032281322556398706,0.0021827990520144613,-0.004423900321495866,0.006606699373510327,0.015903766995135404,-0.0016297020608322388,0.017533469055967643,0.2618810028689036,0.0364490273641791,0.2254319755047245,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-21,Spouse,"United Parcel Service, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,UPS,,Purchase,3,120442535600.0,0.008300383575426062,0.01004368354743379,-0.001743299972007728,0.02093944538766279,0.03263019698807246,-0.011690751600409666,0.015846066779853007,-0.04716881159556796,0.06301487837542097,-0.003269823303779118,0.0034293350916646537,-0.006699158395443772,-0.010752751053260567,0.007155977345782882,-0.01790872839904345,0.2534741872602654,0.03565919768277026,0.21781498957749512,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-08-25,Spouse,"United Parcel Service, Inc.",Purchase,"$50,001 - $100,000",Ron L Wyden,UPS,,Purchase,3,120442535600.0,-0.0008802817454904854,0.010195666188487662,-0.011075947933978147,0.02269869358014942,0.024111255016523447,-0.0014125614363740269,0.044517168292075526,-0.04215331540646172,0.08667048369853725,-0.008237047801625375,0.0035834383584715246,-0.011820486160096899,-0.0059734661703638725,0.015634709985422268,-0.02160817615578614,0.25584753872280797,0.06620649200550577,0.1896410467173022,Ron Wyden,Democratic,1949-05-03,Teacher; Nonprofit organization executive,1996-02-05,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-11-05,Spouse,"United Parcel Service, Inc.",Sale (Full),"$1,001 - $15,000",William Cassidy,UPS,,Sale,1,120442535600.0,-0.02518947175348507,0.00028771240154390476,-0.025477184155028976,0.0027512839325017913,-0.007565981569314539,0.01031726550181633,-0.01730251895328916,-0.05463686991696237,0.03733435096367321,-0.005991685008559511,-0.019088720819268157,0.013097035810708646,-0.013450721447786695,-0.05706960646071013,0.043618885012923436,0.035399914404499855,-0.04258713270378445,0.0779870471082843,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-04-13,Self,Terex Corporation,Sale (Full),"$15,001 - $50,000",Kelly Loeffler,TEX,,Sale,2,2417877000.0,0.02485659655831729,-0.030572524197665762,0.05542912075598305,0.13894200127469725,-0.02228031995596802,0.16122232123066527,0.20458891013384317,-0.021136068191611512,0.22572497832545468,0.041427660930529076,0.010207739632029034,0.031219921298500042,-0.177182919056724,-0.09884741982090284,-0.07833549923582117,0.040152963671128195,-0.007332626021588684,0.04748558969271688,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-13,Self,Alcoa Corporation,Sale (Full),"$15,001 - $50,000",Kelly Loeffler,AA,,Sale,2,4285686500.0,-0.02251655629139071,-0.030572524197665762,0.008055967906275052,0.013245033112582738,-0.02228031995596802,0.03552535306855076,0.07549668874172177,-0.021136068191611512,0.09663275693333329,-0.018543046357615833,0.010207739632029034,-0.028750785989644867,-0.20927152317880793,-0.09884741982090284,-0.11042410335790509,0.2185430463576159,-0.007332626021588684,0.22587567237920458,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Spouse,State Street Corporation,Sale (Full),"$250,001 - $500,000",Kelly Loeffler,STT,,Sale,5,25676638440.0,0.05840620359676618,0.022030456139364496,0.036375747457401686,0.07622504537205077,0.038474241583100866,0.037750803788949905,0.09750866193697405,-0.0022627773131980167,0.09977143925017207,-0.019303745256558313,-0.029665572756723324,0.01036182750016501,-0.08348457350272231,-0.06408157241941492,-0.019403001083307392,-0.2060716053456526,-0.128395044377139,-0.07767656096851361,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Self,State Street Corporation,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,STT,,Sale,4,25676638440.0,0.05840620359676618,0.022030456139364496,0.036375747457401686,0.07622504537205077,0.038474241583100866,0.037750803788949905,0.09750866193697405,-0.0022627773131980167,0.09977143925017207,-0.019303745256558313,-0.029665572756723324,0.01036182750016501,-0.08348457350272231,-0.06408157241941492,-0.019403001083307392,-0.2060716053456526,-0.128395044377139,-0.07767656096851361,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Joint,State Street Corporation,Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",STT,,Sale,2,25676638440.0,0.05840620359676618,0.022030456139364496,0.036375747457401686,0.07622504537205077,0.038474241583100866,0.037750803788949905,0.09750866193697405,-0.0022627773131980167,0.09977143925017207,-0.019303745256558313,-0.029665572756723324,0.01036182750016501,-0.08348457350272231,-0.06408157241941492,-0.019403001083307392,-0.2060716053456526,-0.128395044377139,-0.07767656096851361,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-14,Self,Bristol-Myers Squibb Company,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,BMY,,Sale,4,140172416600.0,0.009660226515656234,0.022030456139364496,-0.012370229623708262,-0.009160559626915532,0.038474241583100866,-0.0476348012100164,-0.06212524983344436,-0.0022627773131980167,-0.059862472520246346,-0.01865423051299131,-0.029665572756723324,0.011011342243732014,-0.03614257161892076,-0.06408157241941492,0.027939000800494163,-0.12141905396402397,-0.128395044377139,0.00697599041311503,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Spouse,Bristol-Myers Squibb Company,Sale (Full),"$250,001 - $500,000",Kelly Loeffler,BMY,,Sale,5,140172416600.0,0.009660226515656234,0.022030456139364496,-0.012370229623708262,-0.009160559626915532,0.038474241583100866,-0.0476348012100164,-0.06212524983344436,-0.0022627773131980167,-0.059862472520246346,-0.01865423051299131,-0.029665572756723324,0.011011342243732014,-0.03614257161892076,-0.06408157241941492,0.027939000800494163,-0.12141905396402397,-0.128395044377139,0.00697599041311503,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Joint,Bristol-Myers Squibb Company,Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",BMY,,Sale,2,140172416600.0,0.009660226515656234,0.022030456139364496,-0.012370229623708262,-0.009160559626915532,0.038474241583100866,-0.0476348012100164,-0.06212524983344436,-0.0022627773131980167,-0.059862472520246346,-0.01865423051299131,-0.029665572756723324,0.011011342243732014,-0.03614257161892076,-0.06408157241941492,0.027939000800494163,-0.12141905396402397,-0.128395044377139,0.00697599041311503,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-14,Joint,Bristol-Myers Squibb Company,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",BMY,,Sale,2,140172416600.0,0.009660226515656234,0.022030456139364496,-0.012370229623708262,-0.009160559626915532,0.038474241583100866,-0.0476348012100164,-0.06212524983344436,-0.0022627773131980167,-0.059862472520246346,-0.01865423051299131,-0.029665572756723324,0.011011342243732014,-0.03614257161892076,-0.06408157241941492,0.027939000800494163,-0.12141905396402397,-0.128395044377139,0.00697599041311503,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-16,Joint,Bristol-Myers Squibb Company,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",BMY,,Sale,1,140172416600.0,-0.01746138347884485,-0.026793591827257934,0.009332208348413085,-0.02333781061114837,0.0006251004625743573,-0.023962911073722726,-0.06783075889858958,-0.05513743280170025,-0.012693326096889335,-0.00167897918065818,-0.0057830722794735,0.00410409309881532,-0.021994627266621936,-0.017706417102748673,-0.004288210163873263,-0.14187374076561454,-0.1476737332785626,0.005799992512948049,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-12-30,Spouse,Bristol-Myers Squibb Company,Purchase,"$1,001 - $15,000",Thomas R Carper,BMY,,Purchase,1,140172416600.0,0.0017764857881137353,0.00643883774021714,-0.004662351952103405,,,,,,,0.008074935400516847,0.0013397498419095433,0.006735185558607304,0.007913436692506437,0.011998799584141628,-0.004085362891635191,-0.018249354005167806,0.025104232537700555,-0.04335358654286836,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-04-14,Spouse,"Corteva, Inc.",Sale (Full),"$15,001 - $50,000",Kelly Loeffler,CTVA,,Sale,2,28847019520.0,0.03517397881996975,0.022030456139364496,0.013143522680605257,0.08207261724659609,0.038474241583100866,0.043598375663495226,0.11800302571860821,-0.0022627773131980167,0.12026580303180623,0.004538577912253983,-0.029665572756723324,0.03420415066897731,-0.08245083207261727,-0.06408157241941492,-0.018369259653202352,-0.15506807866868388,-0.128395044377139,-0.026673034291544884,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
