,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
3905,2020,11/05/2020,2020-10-19,,"PRA Group, Inc.",sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,True,PRAA,,Sale,1,1807702800.0,-0.01146496815286624,-0.0047272769717412455,-0.006737691181124994,0.03515923566878987,0.0075723973714005854,0.027586838297389282,-0.03719745222929949,-0.04110688314871669,0.0039094309194172006,0.02012738853503193,0.016600912772985588,0.003526475762046344,-0.00942675159235662,0.031310914757274766,-0.040737666349631385,0.04101910828025468,-0.020400242783607414,0.06141935106386209,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3906,2020,11/05/2020,2020-11-03,,"PRA Health Sciences, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PRAH,,Purchase,1,8046976000.0,0.05662755745175985,0.022047038430944355,0.03458051902081549,0.05963347231649374,0.052348359828562785,0.007285112487930956,0.1025889653834966,0.0979353904237259,0.004653574959770701,0.03500436342480362,0.017488038561540575,0.017516324863263044,-0.0035877048385533072,-0.006387348775362289,0.002799643936808982,-0.02618054882187537,0.006149900865497604,-0.032330449687372975,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3907,2020,12/15/2020,2020-11-04,,PRA Health Sciences,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PRAH,,Purchase,1,8046976000.0,0.04258052675048174,0.019460190971818836,0.023120335778662904,-0.014866477012021706,0.03752642706131071,-0.052392904073332414,0.03221070019271366,0.07217201403247908,-0.03996131383976542,0.053592731944571925,0.02157145180400999,0.032021280140561936,0.08268330733229334,0.05006911692958205,0.032614190402711296,-0.0010094521427916892,0.010109076969542108,-0.011118529112333797,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3908,2020,12/15/2020,2020-11-05,,PRA Health Sciences,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PRAH,,Purchase,1,8046976000.0,-0.039697209752662665,-0.00028771240154390476,-0.03940949735111876,-0.05061174192412643,0.007565981569314539,-0.05817772349344097,0.0063374702931080495,0.05463686991696237,-0.04829939962385432,0.040841475222251566,0.019088720819268157,0.02175275440298341,0.13106240647830292,0.05706960646071013,0.07399280001759279,0.049379456033799785,0.04258713270378445,0.006792323330015337,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3909,2020,12/15/2020,2020-11-06,,PRA Health Sciences,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PRAH,,Purchase,1,8046976000.0,0.03455545371219082,0.011699872344305584,0.022855581367885236,0.01393217231897359,0.021573242454636654,-0.007641070135663064,0.04894592117323571,0.0465544360353789,0.002391485137856808,-0.04133822181484881,-0.00028779520379318413,-0.041050426611055624,0.10687442713107242,0.06823880733108412,0.03863561979998831,-0.0016956920256645525,0.025642267712227662,-0.027337959737892215,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3910,2021,01/11/2021,2020-12-16,joint,PRA Health Sciences,sale_full,"$1,001 - $15,000",Susie Lee,NV03,True,PRAH,,Sale,1,8046976000.0,-0.022319548555546076,-0.005757638800703457,-0.01656190975484262,-0.01760296470984568,0.003015262741241198,-0.02061822745108688,,,,0.0026951907689716226,-0.0017697106590619516,0.004464901428033574,-0.036132401246525836,-0.0076597400281532835,-0.028472661218372552,-0.06830624105112437,-0.031346844376237804,-0.03695939667488657,Susie Lee,Susie Lee,Democratic,Carnegie Mellon University; BA; MS,2019,1966-11-07,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3911,2020,04/16/2020,2020-03-18,--,Perrigo Company plc Ordinary Shares,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PRGO,,Purchase,1,6103877520.0,-0.03100775193798444,0.004707893749218206,-0.035715645687202646,-0.008859357696566983,0.03230057128560104,-0.041159928982168026,0.12646733111849384,0.17724865518535515,-0.05078132406686131,-0.09922480620155039,-0.05466410908635999,-0.044560697115190395,-0.019712070874861487,-0.1431466577707352,0.12343458689587372,-0.27818383167220384,-0.40951586672782625,0.1313320350556224,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3912,2020,02/10/2020,2020-01-10,joint,Primoris Services Corporation,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,PRIM,,Purchase,1,1327930560.0,0.0032634032634033527,0.006976281256220629,-0.003712877992817276,0.03170163170163165,0.01968242301744061,0.01201920868419104,0.07039627039627039,0.034942655458067184,0.035453614938203204,-0.002797202797202969,-0.00286339902307553,6.619622587256124e-05,-0.007459207459207473,0.00934049948703819,-0.016799706946245663,-0.033100233100233245,0.039625155036979165,-0.07272538813721241,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3913,2020,10/13/2020,2020-09-15,joint,Primoris Services Corporation,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,PRIM,,Sale,1,1327930560.0,-0.006722689075630006,0.004618958014818264,-0.01134164709044827,0.0005602240896359634,0.025176408326472943,-0.02461618423683698,-0.11260504201680654,-0.02415029989415518,-0.08845474212265136,0.006722689075630006,-0.005192285075855563,0.011914974151485569,0.045938375350140115,-0.020392802540279753,0.06633117789041987,0.04201680672268915,-0.008164765376925787,0.050181572099614935,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3914,2020,11/05/2020,2020-10-16,joint,Primoris Services Corporation,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,PRIM,,Purchase,1,1327930560.0,-0.00911854103343468,-0.016329822808936134,0.007211281775501455,0.011144883485309176,-0.005287314750230365,0.01643219823553954,0.2021276595744681,0.03608692781753309,0.166040731756935,-0.006079027355623046,0.00013490976832830626,-0.006213937123951352,-0.003039513677811634,0.0019174409626242506,-0.004956954640435884,0.08966565349544076,0.028221975366050422,0.06144367812939033,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3915,2020,11/09/2020,2020-10-28,joint,"Proto labs, Inc. Common Stock",sale_partial,"$100,001 - $250,000",Greg Gianforte,MT00,True,PRLB,,Sale,4,4104063332.0,-0.011147987405327076,-0.011947307117329942,0.0007993197120028661,-0.07020679091141169,-0.05270816837509895,-0.017498622536312736,-0.17572972512977603,-0.10718336426140995,-0.06854636086836607,0.06501574334099236,0.03657869233849875,0.028437051002493607,0.14994468555867568,0.05029914124908652,0.09964554430958916,0.12143647349161779,0.02463138522116881,0.09680508827044898,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3916,2020,02/18/2020,2020-02-11,joint,Perspecta Inc.,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,PRSP,,Purchase,2,3876013120.0,-0.008974358974358831,0.0064626610081155444,-0.015437019982474376,0.07905982905982922,0.00845804482168111,0.07060178423814811,-0.20683760683760688,-0.19260814533541804,-0.014229461502188845,-0.004273504273504258,0.0016856525947435141,-0.0059591568682477725,-0.2286324786324787,0.017916759734941556,-0.24654923836742026,-0.12905982905982927,0.024733824733824794,-0.15379365379365406,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3917,2020,02/18/2020,2020-02-11,joint,Perspecta Inc.,purchase,"$1,001 - $15,000",Greg Gianforte,MT00,False,PRSP,,Purchase,1,3876013120.0,-0.008974358974358831,0.0064626610081155444,-0.015437019982474376,0.07905982905982922,0.00845804482168111,0.07060178423814811,-0.20683760683760688,-0.19260814533541804,-0.014229461502188845,-0.004273504273504258,0.0016856525947435141,-0.0059591568682477725,-0.2286324786324787,0.017916759734941556,-0.24654923836742026,-0.12905982905982927,0.024733824733824794,-0.15379365379365406,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3918,2020,02/19/2020,2020-01-21,,"Prudential Financial, Inc.",purchase,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,PRU,,Purchase,1,30915720000.0,0.004817258351659914,0.0002890878375325645,0.00452817051412735,-0.03654832966802801,-0.013415482460498951,-0.02313284720752906,-0.030264949209341308,0.0051072184630764905,-0.0353721676724178,-0.01686040423080959,-0.0026590058389719395,-0.01420139839183765,0.0043983663210807045,0.009835009139391504,-0.0054366428183107995,0.0037700282752121117,0.03862635095865741,-0.034856322683445295,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3919,2020,02/04/2020,2020-01-30,--,"Prudential Financial, Inc.",purchase,"$1,001 - $15,000",David E. Price,NC04,False,PRU,,Purchase,1,30915720000.0,-0.022016969176243073,-0.017705852615678808,-0.004311116560564265,0.023842766620126632,0.018917914765840704,0.004924851854285928,-0.1938567286005799,-0.08535902011779539,-0.1084977084827845,0.012887981956825278,0.0031245622262962014,0.009763419730529077,-0.025990763612931067,-0.012754061017279605,-0.013236702595651462,-0.0011813983460422506,0.013290048299762991,-0.014471446645805242,David Price,David Price,Democratic,Mars Hill University; University of North Carolina at Chapel Hill; BA; Yale University; BDiv; PhD,1997,1940-08-17,80,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3920,2020,04/05/2020,2020-02-20,,"Prudential Financial, Inc.",sale_full,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,PRU,,Sale,1,30915720000.0,0.012582640221795782,0.010518108756295885,0.002064531465499897,0.17338451695457457,0.11694132923044076,0.056443187724133814,0.5817871614416721,0.336718812532795,0.24506834890887708,-0.007251013009170526,0.003830156852630884,-0.01108116986180141,0.023139262102793712,0.0018439300018082694,0.021295332100985442,0.03540200469183197,-0.012928261636473093,0.04833026632830506,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3921,2020,04/11/2020,2020-03-13,self,"Prudential Financial, Inc.",sale_full,"$1,001 - $15,000",Zoe Lofgren,CA19,False,PRU,,Sale,1,30915720000.0,0.18083900226757366,0.11984050283657066,0.060998499431002995,0.20143613000755867,0.14979601773502216,0.05164011227253651,-0.030234315948601598,-0.02668368363199103,-0.003550632316610569,-0.12490551776266057,-0.08497908536270482,-0.03992643239995575,0.31916099773242634,0.09640282993116989,0.22275816780125646,0.8116024187452759,0.23855596786449373,0.5730464508807822,Zoe Lofgren,Zoe Lofgren,Democratic,Stanford University; BA; Santa Clara University; JD,1995,1947-12-21,73,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
3922,2020,04/03/2020,2020-03-13,--,"Prudential Financial, Inc.",purchase,"$1,001 - $15,000",David E. Price,NC04,False,PRU,,Purchase,1,30915720000.0,-0.18083900226757366,-0.11984050283657066,-0.060998499431002995,-0.20143613000755867,-0.14979601773502216,-0.05164011227253651,0.030234315948601598,0.02668368363199103,0.003550632316610569,0.12490551776266057,0.08497908536270482,0.03992643239995575,-0.31916099773242634,-0.09640282993116989,-0.22275816780125646,-0.8116024187452759,-0.23855596786449373,-0.5730464508807822,David Price,David Price,Democratic,Mars Hill University; University of North Carolina at Chapel Hill; BA; Yale University; BDiv; PhD,1997,1940-08-17,80,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3923,2020,04/16/2020,2020-03-18,--,"Prudential Financial, Inc.",sale_full,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PRU,,Sale,1,30915720000.0,0.03919445647466435,-0.004707893749218206,0.04390235022388256,-0.11758336942399317,-0.03230057128560104,-0.08528279813839212,-0.17475097444781285,-0.17724865518535515,0.002497680737542307,0.012776093546990053,0.05466410908635999,-0.04188801553936994,0.2553053269813772,0.1431466577707352,0.11215866921064199,1.0459073191857948,0.40951586672782625,0.6363914524579686,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3924,2020,05/07/2020,2020-04-02,,"Prudential Financial, Inc.",sale_full,"$1,001 - $15,000",Dean Phillips,MN03,False,PRU,,Sale,1,30915720000.0,0.011580527557366493,0.015137124539950086,-0.003556596982583593,-0.25884623632854376,-0.10404843879852788,-0.15479779753001588,-0.2599185073986703,-0.13516166053266843,-0.12475684686600186,0.00793480591893636,-0.02231983853733832,0.030254644456274682,0.1719922796482949,0.04082868336697132,0.13116359628132357,0.6096933304739438,0.1885591040405239,0.4211342264334199,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3925,2020,12/09/2020,2020-11-20,joint,"Prudential Financial, Inc.",sale_full,"$1,001 - $15,000",Joseph D. Morelle,NY25,True,PRU,,Sale,1,30915720000.0,-0.01573033707865168,-0.00563591695385024,-0.01009442012480144,0.000396563119629878,-0.018015257734277146,0.018411820853907024,-0.015069398545935142,-0.03723640493149771,0.02216700638556257,0.0018506278916061714,0.0068389954856444835,-0.004988367594038312,-0.03331130204890953,0.007760980902533854,-0.041072282951443384,-0.12571050892267022,-0.03428773815614161,-0.0914227707665286,Joseph Morelle,Joe Morelle,Democratic,State University of New York at Geneseo; BA,2018,1957-04-29,63,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926,2020,05/07/2020,2020-04-07,--,"Pluralsight, Inc. - Class A",purchase,"$1,001 - $15,000",Adam Kinzinger,IL16,False,PS,,Purchase,1,2507340000.0,0.03690369036903696,0.03405642604938697,0.002847264319649989,0.1953195319531953,0.04660808224380597,0.14871144970938932,0.6543654365436544,0.10167292745383394,0.5526925090898205,0.005400540054005254,-0.0016056192914970513,0.007006159345502305,0.011701170117011661,0.028134059810258516,-0.016432889693246855,-0.3933393339333935,-0.1176802373458774,-0.2756590965875161,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3927,2020,05/07/2020,2020-04-07,--,"Pluralsight, Inc. - Class A",sale_full,"$1,001 - $15,000",Adam Kinzinger,IL16,False,PS,,Sale,1,2507340000.0,-0.03690369036903696,-0.03405642604938697,-0.002847264319649989,-0.1953195319531953,-0.04660808224380597,-0.14871144970938932,-0.6543654365436544,-0.10167292745383394,-0.5526925090898205,-0.005400540054005254,0.0016056192914970513,-0.007006159345502305,-0.011701170117011661,-0.028134059810258516,0.016432889693246855,0.3933393339333935,0.1176802373458774,0.2756590965875161,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3928,2020,05/07/2020,2020-04-08,--,"Pluralsight, Inc. - Class A",purchase,"$1,001 - $15,000",Adam Kinzinger,IL16,False,PS,,Purchase,1,2507340000.0,0.07118055555555558,0.01448737809002254,0.05669317746553304,0.15798611111111116,0.018025585640622843,0.13996052547048832,0.6076388888888888,0.0655786587538818,0.542060230135007,0.03559027777777779,0.03293478498025448,0.0026554927975233067,0.1206597222222221,0.10162983003512749,0.01902989218709461,-0.19618055555555558,0.0012436454083302184,-0.1974242009638858,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3929,2020,05/07/2020,2020-04-14,--,"Pluralsight, Inc. - Class A",sale_full,"$1,001 - $15,000",Adam Kinzinger,IL16,False,PS,,Sale,1,2507340000.0,-0.010654490106544845,0.022030456139364496,-0.03268494624590934,-0.003805175038051667,0.038474241583100866,-0.04227941662115253,-0.4299847792998477,-0.0022627773131980167,-0.42772200198664967,-0.07686453576864538,-0.029665572756723324,-0.04719896301192206,-0.15905631659056318,-0.06408157241941492,-0.09497474417114826,-0.08143074581430743,-0.128395044377139,0.046964298562831575,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3930,2020,05/07/2020,2020-04-17,--,"Pluralsight, Inc. - Class A",purchase,"$1,001 - $15,000",Adam Kinzinger,IL16,False,PS,,Purchase,1,2507340000.0,-0.04586518415566365,-0.017880997439608137,-0.027984186716055515,0.02640722724113953,-0.013156796170544438,0.03956402341168397,0.30437804030576787,0.01683040187019924,0.28754763843556863,0.0729673384294649,0.026094428364688782,0.04687291006477612,0.142460041695622,0.029479294222420016,0.11298074747320197,0.4009728978457263,0.12014708337971725,0.28082581446600907,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3931,2020,05/07/2020,2020-04-20,--,"Pluralsight, Inc. - Class A",sale_full,"$1,001 - $15,000",Adam Kinzinger,IL16,False,PS,,Sale,1,2507340000.0,0.03932993445010935,0.030674846625766805,0.008655087824342544,-0.17115804806991974,-0.01959506368749908,-0.15156298438242066,-0.4694100509832484,-0.052582921265532434,-0.41682712971771596,0.04806991988346687,0.018206548690120394,0.029863371193346477,-0.11653313911143481,-0.021794726476713988,-0.09473841263472083,-0.4420975965040058,-0.1505617818331232,-0.29153581467088263,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3932,2020,05/13/2020,2020-04-29,,Public Storage,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PSA,,Sale,1,40371642710.0,0.006801628106255397,0.009212419757034462,-0.002410791650779065,0.05693016281062546,0.03098815789026066,0.025942004920364803,-0.09666880891173957,-0.0395372017785276,-0.05713160713321197,0.022975524850042728,-0.02589547237464762,0.04887099722469035,0.033686750214224404,-0.047695024000598774,0.08138177421482318,0.02570694087403602,-0.13541032348928916,0.16111726436332519,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
