,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
9412,2020,12/02/2020,2020-11-13,joint,Wix.com ltd. - Ordinary Shares,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,WIX,,Purchase,2,-0.011545034452838498,0.012369933440006031,-0.02391496789284453,0.05080660160511763,-0.000700631515162975,0.051507233120280604,0.09682310230177293,0.04866548632348344,0.04815761597828949,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10167,2020,12/23/2020,2020-11-13,,Home Depot,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,False,HD,,Sale,1,-0.008658945460946699,-0.012369933440006031,0.0037109879790593325,0.026554135492508735,0.000700631515162975,0.02585350397734576,0.0273478721597622,-0.04866548632348344,0.07601335848324564,Kurt Schrader,Kurt Schrader,Democratic,Cornell University; BA; University of Illinois at Urbana–Champaign; BS; DVM,2009,1951-10-19,69,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,2020,11/23/2020,2020-11-13,,"Tesla, Inc.",purchase,"$15,001 - $50,000",Michael Garcia,CA25,False,TSLA,,Purchase,2,-0.0010036719706243424,0.012369933440006031,-0.013373605410630374,0.19855566707466332,-0.000700631515162975,0.1992562985898263,0.5245288127294983,0.04866548632348344,0.4758633264060148,Mike Garcia,Mike Garcia,Republican,United States Naval Academy; BS; Georgetown University; MA,2020,1976-04-24,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10168,2020,12/23/2020,2020-11-13,,Danaher Corp,sale_full,"$1,001 - $15,000",Kurt Schrader,OR05,False,DHR,,Sale,1,0.02143344219505039,-0.012369933440006031,0.03380337563505642,0.03800920564211718,0.000700631515162975,0.03730857412695421,0.05445713543792119,-0.04866548632348344,0.10312262176140463,Kurt Schrader,Kurt Schrader,Democratic,Cornell University; BA; University of Illinois at Urbana–Champaign; BS; DVM,2009,1951-10-19,69,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4770,2020,11/17/2020,2020-11-13,--,NGL ENERGY PARTNERS LP Common Units Representing Limited Partner Interests,purchase,"$15,001 - $50,000",Mark Green,TN07,False,NGL,,Purchase,2,0.04016064257028096,0.012369933440006031,0.027790709130274927,0.06827309236947787,-0.000700631515162975,0.06897372388464085,0.14859437751004,0.04866548632348344,0.09992889118655657,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
901,2020,12/07/2020,2020-11-13,self,Northwest Natural Holding Company,purchase,"$1,001 - $15,000",Earl Blumenauer,OR03,False,NWN,,Purchase,1,0.010986775178026376,0.012369933440006031,-0.0013831582619796556,-0.02095625635808751,-0.000700631515162975,-0.020255624842924536,0.027060020345879954,0.04866548632348344,-0.02160546597760349,Earl Blumenauer,Earl Blumenauer,Democratic,Lewis & Clark College; BA; JD,1996,1948-08-16,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2530,2020,12/15/2020,2020-11-13,,Cohen & Steers,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,CNS,,Purchase,1,0.07215846565005513,0.012369933440006031,0.059788532210049095,0.08866530419745322,-0.000700631515162975,0.0893659357126162,0.18786354346800826,0.04866548632348344,0.13919805714452482,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2534,2020,12/15/2020,2020-11-13,,Endava,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,DAVA,,Purchase,1,-0.03815169478644176,0.012369933440006031,-0.05052162822644779,-0.03085575315397493,-0.000700631515162975,-0.030155121638811955,0.11187110503115982,0.04866548632348344,0.06320561870767638,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2537,2020,12/15/2020,2020-11-13,,Five Below,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,FIVE,,Sale,1,-0.036565395546795054,-0.012369933440006031,-0.024195462106789023,-0.06272261453866168,0.000700631515162975,-0.06342324605382466,-0.11613264284666136,-0.04866548632348344,-0.06746715652317792,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2565,2020,12/15/2020,2020-11-13,,Virtusa,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,VRTU,,Sale,1,-0.0,-0.012369933440006031,0.012369933440006031,0.005566600397614141,0.000700631515162975,0.004865968882451166,0.0005964214711728921,-0.04866548632348344,0.049261907794656334,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2557,2020,12/15/2020,2020-11-13,,Supernus Pharmaceuticals,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,SUPN,,Purchase,1,-0.02824858757062154,0.012369933440006031,-0.04061852101062757,-0.09691438504997829,-0.000700631515162975,-0.09621375353481532,-0.06084311169056944,0.04866548632348344,-0.10950859801405288,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2543,2020,12/15/2020,2020-11-13,,Mineral Technologies,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,MTX,,Purchase,1,0.029742900352881962,0.012369933440006031,0.01737296691287593,-0.0033607797008905482,-0.000700631515162975,-0.0026601481857275733,0.04402621408166696,0.04866548632348344,-0.004639272241816483,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2554,2020,12/15/2020,2020-11-13,,Ritchie Bros. Auctioneers,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,RBA,,Sale,1,0.013901905654482904,-0.012369933440006031,0.026271839094488936,-0.03748828491096545,0.000700631515162975,-0.03818891642612843,-0.05592002499218984,-0.04866548632348344,-0.007254538668706401,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2552,2020,12/15/2020,2020-11-13,,Quidel,sale_full,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,QDEL,,Sale,1,0.03981867806789208,-0.012369933440006031,0.05218861150789811,0.057689356037722406,0.000700631515162975,0.05698872452255943,0.027737177333862495,-0.04866548632348344,0.07640266365734594,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6031,2020,12/30/2020,2020-11-13,self,"Plug Power, Inc.",sale_full,"$1,001 - $15,000",Austin Scott,GA08,True,PLUG,,Sale,1,-0.06700810926163037,-0.012369933440006031,-0.054638175821624335,-0.03969270166453254,0.000700631515162975,-0.04039333317969551,-0.21468203158344012,-0.04866548632348344,-0.16601654525995668,Austin Scott,Austin Scott,Republican,University of Georgia; BA,2011,1969-12-10,51,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,2020,11/23/2020,2020-11-13,,Boeing Company,sale_full,"$15,001 - $50,000",Michael Garcia,CA25,False,BA,,Sale,2,-0.08171658382769498,-0.012369933440006031,-0.06934665038768895,-0.06685906685906673,0.000700631515162975,-0.0675596983742297,-0.2071508738175405,-0.04866548632348344,-0.15848538749405705,Mike Garcia,Mike Garcia,Republican,United States Naval Academy; BS; Georgetown University; MA,2020,1976-04-24,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9328,2020,12/02/2020,2020-11-13,joint,Banco Bilbao Vizcaya Argentaria S.A.,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,False,BBVA,,Sale,1,-0.1256684491978608,-0.012369933440006031,-0.11329851575785477,-0.1256684491978608,0.000700631515162975,-0.12636908071302377,-0.3048128342245988,-0.04866548632348344,-0.2561473479011154,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9329,2020,12/02/2020,2020-11-13,joint,"Banco Santander, S.A. Sponsored ADR",sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,False,SAN,,Sale,2,-0.029962546816479474,-0.012369933440006031,-0.017592613376473443,-0.02621722846441954,0.000700631515162975,-0.026917859979582515,-0.202247191011236,-0.04866548632348344,-0.15358170468775256,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9330,2020,12/02/2020,2020-11-13,joint,Barclays PlC,purchase,"$50,001 - $100,000",Greg Gianforte,MT00,False,BCS,,Purchase,3,0.021216407355021172,0.012369933440006031,0.00884647391501514,0.032531824611032434,-0.000700631515162975,0.03323245612619541,0.09618104667609617,0.04866548632348344,0.04751556035261273,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9333,2020,12/02/2020,2020-11-13,joint,"BeiGene, ltd. - American Depositary Shares",purchase,"$1,001 - $15,000",Greg Gianforte,MT00,False,BGNE,,Purchase,1,0.006869268364296799,0.012369933440006031,-0.005500665075709232,0.022010502499928197,-0.000700631515162975,0.022711134015091172,-0.1094047512823143,0.04866548632348344,-0.15807023760579775,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9334,2020,12/02/2020,2020-11-13,joint,BP P.L.C.,sale_partial,"$50,001 - $100,000",Greg Gianforte,MT00,False,BP,,Sale,3,-0.051063829787234116,-0.012369933440006031,-0.038693896347228085,-0.03670212765957426,0.000700631515162975,-0.03740275917473723,-0.16117021276595733,-0.04866548632348344,-0.11250472644247389,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9335,2020,12/02/2020,2020-11-13,joint,"Canon, Inc. American Depositary Shares",sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,False,CAJ,,Sale,1,-0.029460811561978995,-0.012369933440006031,-0.017090878121972963,-0.027793218454696955,0.000700631515162975,-0.02849384996985993,-0.11617565314063372,-0.04866548632348344,-0.06751016681715027,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9337,2020,12/02/2020,2020-11-13,joint,Carnival Plc ADS ADS,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,False,CUK,,Sale,1,-0.09679665738161569,-0.012369933440006031,-0.08442672394160966,-0.07242339832869082,0.000700631515162975,-0.0731240298438538,-0.3182451253481895,-0.04866548632348344,-0.26957963902470605,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9344,2020,12/02/2020,2020-11-13,joint,ENI S.P.A.,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,False,E,,Sale,1,-0.043835616438356206,-0.012369933440006031,-0.031465682998350175,-0.06630136986301371,0.000700631515162975,-0.06700200137817669,-0.17150684931506843,-0.04866548632348344,-0.12284136299158499,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9345,2020,12/02/2020,2020-11-13,joint,Equinor ASA,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,False,EQNR,,Sale,2,-0.04948453608247405,-0.012369933440006031,-0.03711460264246802,-0.03573883161512015,0.000700631515162975,-0.03643946313028312,-0.15601374570446724,-0.04866548632348344,-0.1073482593809838,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9346,2020,12/02/2020,2020-11-13,joint,Ericsson - American Depositary Shares each representing 1 underlying Class B share,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,ERIC,,Purchase,2,0.017676767676767513,0.012369933440006031,0.005306834236761482,0.019360269360269244,-0.000700631515162975,0.02006090087543222,0.0033670033670032407,0.04866548632348344,-0.0452984829564802,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9324,2020,12/02/2020,2020-11-13,joint,Anheuser-Busch Inbev SA Sponsored ADR,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,False,BUD,,Sale,1,-0.02471368294153109,-0.012369933440006031,-0.012343749501525059,0.019891500904159032,0.000700631515162975,0.019190869388996057,-0.057564798071127354,-0.04866548632348344,-0.008899311747643912,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8411,2020,12/09/2020,2020-11-13,joint,"Tesla, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,TSLA,,Sale,1,0.0010036719706243424,-0.012369933440006031,0.013373605410630374,-0.19855566707466332,0.000700631515162975,-0.1992562985898263,-0.5245288127294983,-0.04866548632348344,-0.4758633264060148,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8402,2020,12/09/2020,2020-11-13,joint,"ServiceNow, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,NOW,,Sale,1,0.011279324988104134,-0.012369933440006031,0.023649258428110165,-0.01978305506224154,0.000700631515162975,-0.020483686577404514,-0.07281350617480942,-0.04866548632348344,-0.024148019851325975,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8383,2020,12/09/2020,2020-11-13,joint,McKesson Corporation,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,MCK,,Purchase,1,0.003661347414539051,0.012369933440006031,-0.00870858602546698,-0.07169795771911269,-0.000700631515162975,-0.07099732620394972,-0.058145250661497894,0.04866548632348344,-0.10681073698498134,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8382,2020,12/09/2020,2020-11-13,joint,"Match Group, Inc.",purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,MTCH,,Purchase,1,0.02454399509544114,0.012369933440006031,0.012174061655435109,-0.007826747125627143,-0.000700631515162975,-0.007126115610464168,0.16945272268596345,0.04866548632348344,0.12078723636248001,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8381,2020,12/09/2020,2020-11-13,joint,"MarketAxess Holdings, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,MKTX,,Sale,1,0.0017975637618334872,-0.012369933440006031,0.014167497201839518,-0.044384564748332744,0.000700631515162975,-0.04508519626349572,-0.07184520054013355,-0.04866548632348344,-0.023179714216650105,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8372,2020,12/09/2020,2020-11-13,joint,"Estee Lauder Companies, Inc.",purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,EL,,Purchase,1,0.012661204970404683,0.012369933440006031,0.0002912715303986513,-0.057034220532319435,-0.000700631515162975,-0.05633358901715646,0.013993924189565243,0.04866548632348344,-0.0346715621339182,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8371,2020,12/09/2020,2020-11-13,joint,"CryoPort, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,CYRX,,Sale,1,0.14881355932203388,-0.012369933440006031,0.16118349276203991,0.22932203389830508,0.000700631515162975,0.2286214023831421,0.1645762711864407,-0.04866548632348344,0.21324175750992413,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8365,2020,12/09/2020,2020-11-13,joint,Amphenol Corporation,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,APH,,Purchase,1,0.023338735818476453,0.012369933440006031,0.010968802378470421,0.032333873581847694,-0.000700631515162975,0.03303450509701067,0.060453808752025884,0.04866548632348344,0.011788322428542442,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8364,2020,12/09/2020,2020-11-13,joint,"Alnylam Pharmaceuticals, Inc.",sale_full,"$1,001 - $15,000",Josh Gottheimer,NJ05,True,ALNY,,Sale,1,0.0329126288032342,-0.012369933440006031,0.04528256224324023,0.07977264259262351,0.000700631515162975,0.07907201107746054,-0.02073662613361571,-0.04866548632348344,0.027928860189867732,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4722,2020,12/14/2020,2020-11-13,joint,Accenture plc Class A Ordinary Shares,purchase,"$1,001 - $15,000",Kevin Hern,OK01,False,ACN,,Purchase,1,0.013111092728927076,0.012369933440006031,0.000741159288921045,0.006865745719248917,-0.000700631515162975,0.007566377234411892,0.023451071221771702,0.04866548632348344,-0.02521441510171174,Kevin Hern,Kevin Hern,Republican,"Arkansas Tech University; BS; Georgia Institute of Technology; University of Arkansas, Little Rock; MBA",2018,1961-12-04,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4724,2020,12/14/2020,2020-11-13,joint,Magellan Midstream Partners L.P. Limited Partnership,purchase,"$1,001 - $15,000",Kevin Hern,OK01,False,MMP,,Purchase,1,0.028829280521433853,0.012369933440006031,0.016459347081427822,0.0453747806467788,-0.000700631515162975,0.046075412161941776,0.142892955627977,0.04866548632348344,0.09422746930449355,Kevin Hern,Kevin Hern,Republican,"Arkansas Tech University; BS; Georgia Institute of Technology; University of Arkansas, Little Rock; MBA",2018,1961-12-04,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4726,2020,12/14/2020,2020-11-13,joint,"ONEOK, Inc.",purchase,"$1,001 - $15,000",Kevin Hern,OK01,False,OKE,,Purchase,1,0.021794061907770113,0.012369933440006031,0.009424128467764081,0.04106127605811749,-0.000700631515162975,0.041761907573280466,0.2839545167403663,0.04866548632348344,0.23528903041688287,Kevin Hern,Kevin Hern,Republican,"Arkansas Tech University; BS; Georgia Institute of Technology; University of Arkansas, Little Rock; MBA",2018,1961-12-04,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2827,2020,12/01/2020,2020-11-13,joint,JP Morgan Chase & Co.,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,JPM,,Purchase,1,0.02822580645161299,0.012369933440006031,0.015855873011606958,0.004295231416549639,-0.000700631515162975,0.0049958629317126135,0.0577664796633941,0.04866548632348344,0.009100993339910657,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2808,2020,12/01/2020,2020-11-13,joint,Costco Wholesale Corporation,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,COST,,Purchase,1,0.002507681343047352,0.012369933440006031,-0.009862252096958679,0.006018371872030581,-0.000700631515162975,0.006719003387193556,-0.02481258578819545,0.04866548632348344,-0.0734780721116789,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2792,2020,12/01/2020,2020-11-13,joint,ASML Holding N.V. - New York Registry Shares,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ASML,,Purchase,1,0.01649231392549888,0.012369933440006031,0.004122380485492849,0.009533115660525837,-0.000700631515162975,0.010233747175688812,0.12378750685192697,0.04866548632348344,0.07512202052844352,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9312,2020,12/02/2020,2020-11-13,joint,Enterprise Product Partners L.P.,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,EPD,,Purchase,1,0.02377093462992974,0.012369933440006031,0.01140100118992371,0.02593192868719596,-0.000700631515162975,0.026632560202358935,0.13506212857914646,0.04866548632348344,0.08639664225566301,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
