,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
5389,2020,09/20/2020,2020-09-11,--,Golar LNG Partners LP - Common Units Representing Limited Partnership,purchase,"$1,001 - $15,000",Mark Green,TN07,False,GMLP,,Purchase,1,0.0,0.015531746602430507,-0.015531746602430507,0.0,-0.0006471561084345767,0.0006471561084345767,-0.20078740157480324,0.06140792406701667,-0.2621953256418199,0.007874015748031482,-0.0002876249370820094,0.008161640685113492,-0.0,-0.03485911514242557,0.03485911514242557,-0.04330708661417315,-0.0006728369063884188,-0.04263424970778473,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5385,2020,09/20/2020,2020-09-11,--,Crestwood Equity Partners LP,sale_full,"$100,001 - $250,000",Mark Green,TN07,False,CEQP,,Sale,4,-0.0439814814814814,-0.015531746602430507,-0.028449734879050892,-0.0625,0.0006471561084345767,-0.06314715610843458,-0.13194444444444442,-0.06140792406701667,-0.07053652037742775,-0.012345679012345734,0.0002876249370820094,-0.012633303949427743,0.010030864197530853,0.03485911514242557,-0.024828250944894714,0.1064814814814814,0.0006728369063884188,0.10580864457509298,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5390,2020,09/20/2020,2020-09-11,--,NGL ENERGY PARTNERS LP Common Units Representing Limited Partner Interests,purchase,"$1,001 - $15,000",Mark Green,TN07,False,NGL,,Purchase,1,0.03693181818181812,0.015531746602430507,0.021400071579387614,0.02840909090909083,-0.0006471561084345767,0.029056247017525405,0.1335227272727273,0.06140792406701667,0.07211480320571062,-0.0028409090909089496,-0.0002876249370820094,-0.00255328415382694,-0.13068181818181812,-0.03485911514242557,-0.09582270303939255,-0.2414772727272727,-0.0006728369063884188,-0.2408044358208843,Mark E. Green,Mark E. Green,Republican,United States Military Academy (BS); University of Southern California (MA); Wright State University (MD),2019,1964-11-08,56,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9575,2020,10/13/2020,2020-09-14,joint,NVIDIA Corporation,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,NVDA,,Sale,1,-0.009225271238026078,-0.00566451886992847,-0.0035607523680976083,0.027578725017407102,0.027781430493318937,-0.0002027054759118352,-0.09501056351821613,-0.03845297943577353,-0.0565575840824426,-0.054982655421883075,-0.015294200948806957,-0.03968845447307612,-0.01940224087859066,0.010449014272564616,-0.029851255151155276,-0.11124709916201325,-0.001385784080678909,-0.10986131508133434,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9571,2020,10/13/2020,2020-09-14,joint,Mastercard Incorporated,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,MA,,Sale,1,-0.0015948020793030704,-0.00566451886992847,0.0040697167906253995,0.031748374726864315,0.027781430493318937,0.0039669442335453775,-0.012108682453966901,-0.03845297943577353,0.026344296981806625,-0.024955758270650996,-0.015294200948806957,-0.009661557321844039,-0.010602480490180644,0.010449014272564616,-0.02105149476274526,-0.03239813844069295,-0.001385784080678909,-0.03101235436001404,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
881,2020,10/16/2020,2020-09-14,--,"PPG Industries, Inc.",purchase,"$1,001 - $15,000",Lloyd Doggett,TX35,False,PPG,,Purchase,1,-0.00222724812017161,0.00566451886992847,-0.00789176699010008,-0.0777974750174738,-0.027781430493318937,-0.05001604452415487,0.033637890051617214,0.03845297943577353,-0.0048150893841563125,0.023884569243178944,0.015294200948806957,0.008590368294371986,0.05836732521562671,-0.010449014272564616,0.06881633948819132,0.0708087650096948,0.001385784080678909,0.06942298092901589,Lloyd Doggett,Lloyd Doggett,Democratic,University of Texas at Austin; BA; JD,1995,1946-10-06,74,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9535,2020,10/13/2020,2020-09-14,joint,"Advanced Micro Devices, Inc.",purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,AMD,,Purchase,1,0.013222079589217062,0.00566451886992847,0.007557560719288592,0.0005134788189986583,-0.027781430493318937,0.028294909312317595,0.08100128369704729,0.03845297943577353,0.04254830426127376,0.020025673940950006,0.015294200948806957,0.004731472992143049,-0.052759948652118194,-0.010449014272564616,-0.04231093437955358,-0.060462130937098735,0.001385784080678909,-0.061847915017777644,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4707,2020,10/05/2020,2020-09-14,,Reynolds Consumer Products Inc.,purchase,"$1,001 - $15,000",Francis Rooney,FL19,False,REYN,,Purchase,1,-0.003998769609350861,0.00566451886992847,-0.00966328847927933,-0.04214087972931402,-0.027781430493318937,-0.014359449235995081,-0.03691171947093197,0.03845297943577353,-0.0753646989067055,-0.0012303906490309657,0.015294200948806957,-0.016524591597837923,0.026760996616425614,-0.010449014272564616,0.03721001088899023,-0.007074746231928719,0.001385784080678909,-0.008460530312607628,Francis Rooney,Francis Rooney,Republican,"Georgetown University (BA, JD)",2017,1953-12-04,67,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6693,2020,10/14/2020,2020-09-14,,"Sarepta Therapeutics, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,SRPT,,Purchase,1,0.031046931407942235,0.00566451886992847,0.025382412538013766,0.0313357400722023,-0.027781430493318937,0.05911717056552124,0.04779783393501802,0.03845297943577353,0.009344854499244493,0.05646216606498189,0.015294200948806957,0.04116796511617493,0.041516245487364656,-0.010449014272564616,0.05196525975992927,-0.1407942238267148,0.001385784080678909,-0.1421800079073937,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9587,2020,10/13/2020,2020-09-14,joint,Veeva Systems Inc. Class A,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,VEEV,,Sale,1,-0.022232148862235235,-0.00566451886992847,-0.016567629992306765,-0.014647050031760145,0.027781430493318937,-0.04242848052507908,-0.12322979486604635,-0.03845297943577353,-0.08477681543027282,-0.011583155849493765,-0.015294200948806957,0.0037110450993131927,0.00732354369838939,0.010449014272564616,-0.0031254705741752264,-0.03934532750439035,-0.001385784080678909,-0.03795954342371144,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3441,2020,11/11/2020,2020-09-14,self,Microsoft Corporation,sale_partial,"$1,001 - $15,000",Ed Perlmutter,CO07,True,MSFT,,Sale,1,-0.016406211966311313,-0.00566451886992847,-0.010741693096382843,0.013972104571345123,0.027781430493318937,-0.013809325921973814,-0.07521542281291094,-0.03845297943577353,-0.03676244337713741,-0.006718270775522117,-0.015294200948806957,0.00857593017328484,0.04303587946059095,0.010449014272564616,0.03258686518802634,0.0184022199503433,-0.001385784080678909,0.01978800403102221,Ed Perlmutter,Ed Perlmutter,Democratic,University of Colorado Boulder; BA; JD,2007,1953-05-01,67,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
9597,2020,10/13/2020,2020-09-15,dependent,"Roku, Inc. - Class A",sale_full,"$1,001 - $15,000",Roger W. Marshall,KS01,False,ROKU,,Sale,1,-0.008723059577498304,0.0034650627131089795,-0.012188122290607284,-0.14995246854972688,0.023742468894901503,-0.17369493744462838,-0.3438760977925468,-0.031970106919061214,-0.3119059908734856,-0.06402800854497992,-0.005632612828275763,-0.05839539571670416,-0.0349513410871114,-0.023853109504028303,-0.011098231583083096,-0.1100759553762165,-0.008142143008016411,-0.1019338123682001,Roger Marshall,Roger Marshall,Republican,Kansas State University (BS); University of Kansas (MD),2017,1960-08-09,60,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9554,2020,10/13/2020,2020-09-15,joint,"CryoLife, Inc.",sale_full,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,CRY,,Sale,1,-0.0035949670461352667,0.0034650627131089795,-0.007060029759244246,-0.0784901138406231,0.023742468894901503,-0.1022325827355246,-0.1414020371479927,-0.031970106919061214,-0.1094319302289315,-0.020371479928100622,-0.005632612828275763,-0.01473886709982486,0.08747753145596149,-0.023853109504028303,0.11133064095998979,0.2768124625524264,-0.008142143008016411,0.28495460556044283,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9553,2020,10/13/2020,2020-09-15,joint,"Covetrus, Inc.",sale_full,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,CVET,,Sale,1,-0.12977099236641232,0.0034650627131089795,-0.1332360550795213,-0.08498727735368972,0.023742468894901503,-0.10872974624859122,-0.37608142493638685,-0.031970106919061214,-0.34411131801732564,-0.012213740458015154,-0.005632612828275763,-0.006581127629739392,0.06768447837150138,-0.023853109504028303,0.09153758787552968,0.1832061068702291,-0.008142143008016411,0.1913482498782455,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9551,2020,10/13/2020,2020-09-15,joint,"Chuy's Holdings, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,CHUY,,Sale,1,0.03178155774395708,0.0034650627131089795,0.0283164950308481,0.10340196956132497,0.023742468894901503,0.07965950066642347,-0.07117278424350948,-0.031970106919061214,-0.039202677324448265,-0.016786034019695584,-0.005632612828275763,-0.011153421191419821,0.011638316920322467,-0.023853109504028303,0.03549142642435077,-0.1271262309758281,-0.008142143008016411,-0.11898408796781168,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9562,2020,10/13/2020,2020-09-15,joint,Haemonetics Corporation,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,HAE,,Sale,1,-0.012636216090887942,0.0034650627131089795,-0.01610127880399692,0.020403431486204604,0.023742468894901503,-0.003339037408696899,-0.10526315789473673,-0.031970106919061214,-0.07329305097567551,0.037560862508694504,-0.005632612828275763,0.043193475336970266,0.057732436818919375,-0.023853109504028303,0.08158554632294768,-0.02446093206584743,-0.008142143008016411,-0.016318789057831018,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9561,2020,10/13/2020,2020-09-15,joint,"Franklin Resources, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,BEN,,Sale,1,-0.03285924472780777,0.0034650627131089795,-0.03632430744091675,0.025502697400686558,0.023742468894901503,0.0017602285057850553,-0.15841098577734192,-0.031970106919061214,-0.1264408788582807,-0.0009808729769494873,-0.005632612828275763,0.004651739851326275,0.008337420304070475,-0.023853109504028303,0.03219052980809878,0.07307503678273664,-0.008142143008016411,0.08121717979075305,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9563,2020,10/13/2020,2020-09-15,joint,Horace Mann Educators Corporation,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,HMN,,Sale,1,-0.0,0.0034650627131089795,-0.0034650627131089795,0.01997063142437594,0.023742468894901503,-0.003771837470525563,-0.029074889867841458,-0.031970106919061214,0.002895217051219756,0.04845814977973584,-0.005632612828275763,0.0540907626080116,0.09926578560939814,-0.023853109504028303,0.12311889511342644,0.17063142437591794,-0.008142143008016411,0.17877356738393435,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9567,2020,10/13/2020,2020-09-15,joint,Integra LifeSciences Holdings Corporation,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,IART,,Sale,1,-0.03274005713030115,0.0034650627131089795,-0.03620511984341013,0.003076246978686026,0.023742468894901503,-0.020666221916215477,-0.05361459019995607,-0.031970106919061214,-0.021644483280894855,-0.004394638540979878,-0.005632612828275763,0.0012379742872958843,-0.00637222588442099,-0.023853109504028303,0.017480883619607313,0.13645352669742916,-0.008142143008016411,0.14459566970544557,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9572,2020,10/13/2020,2020-09-15,joint,"Meridian Bancorp, Inc.",sale_full,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,EBSB,,Sale,1,-0.004524886877828038,0.0034650627131089795,-0.007989949590937018,0.08506787330316756,0.023742468894901503,0.06132540440826606,-0.051583710407239636,-0.031970106919061214,-0.01961360348817842,0.0117647058823529,-0.005632612828275763,0.017397318710628662,0.013574660633484115,-0.023853109504028303,0.03742777013751242,0.09411764705882342,-0.008142143008016411,0.10225979006683983,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9544,2020,10/13/2020,2020-09-15,joint,BioMarin Pharmaceutical Inc.,sale_full,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,BMRN,,Sale,1,-0.0017216262746655442,0.0034650627131089795,-0.005186688987774524,-0.050986624288173577,0.023742468894901503,-0.07472909318307508,-0.028605482717520836,-0.031970106919061214,0.0033646242015403782,-0.0022513574361011646,-0.005632612828275763,0.003381255392174598,-0.01350814461660721,-0.023853109504028303,0.010344964887421093,0.5477420209243808,-0.008142143008016411,0.5558841639323973,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9598,2020,10/13/2020,2020-09-15,dependent,Sony Corporation,sale_full,"$1,001 - $15,000",Roger W. Marshall,KS01,False,SNE,,Sale,1,-0.006931729008631926,0.0034650627131089795,-0.010396791721740906,-0.029296364111954132,0.023742468894901503,-0.053038833006855635,0.04172116139157722,-0.031970106919061214,0.07369126831063844,0.01647920481297427,-0.005632612828275763,0.02211181764125003,-0.005885430290347715,-0.023853109504028303,0.017967679213680587,0.08121893800680113,-0.008142143008016411,0.08936108101481754,Roger Marshall,Roger Marshall,Republican,Kansas State University (BS); University of Kansas (MD),2017,1960-08-09,60,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9588,2020,10/13/2020,2020-09-15,joint,Webster Financial Corporation,sale_full,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,WBS,,Sale,1,-0.008139104698483113,0.0034650627131089795,-0.011604167411592092,0.0880503144654089,0.023742468894901503,0.0643078455705074,-0.06733259341472442,-0.031970106919061214,-0.0353624864956632,0.021827598964113903,-0.005632612828275763,0.027460211792389666,0.01923788383277847,-0.023853109504028303,0.04309099333680677,0.06326304106548264,-0.008142143008016411,0.07140518407349905,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9593,2020,10/13/2020,2020-09-15,dependent,Intel Corporation,sale_full,"$1,001 - $15,000",Roger W. Marshall,KS01,False,INTC,,Sale,1,-0.007399999999999851,0.0034650627131089795,-0.01086506271310883,0.0009999999999998899,0.023742468894901503,-0.022742468894901613,-0.07699999999999996,-0.031970106919061214,-0.04502989308093874,-0.011800000000000033,-0.005632612828275763,-0.00616738717172427,-0.02180000000000004,-0.023853109504028303,0.002053109504028261,-0.028799999999999937,-0.008142143008016411,-0.020657856991983525,Roger Marshall,Roger Marshall,Republican,Kansas State University (BS); University of Kansas (MD),2017,1960-08-09,60,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9586,2020,10/13/2020,2020-09-15,joint,"US Ecology, Inc.",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,ECOL,,Sale,1,-0.017121300058038136,0.0034650627131089795,-0.020586362771147115,0.08386535113174698,0.023742468894901503,0.060122882236845476,-0.0014509576320369533,-0.031970106919061214,0.03051914928702426,0.03163087637840967,-0.005632612828275763,0.03726348920668543,0.045850261172373674,-0.023853109504028303,0.06970337067640198,0.0940220545560071,-0.008142143008016411,0.1021641975640235,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9582,2020,10/13/2020,2020-09-15,joint,Seacoast Banking Corporation of Florida,sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,SBCF,,Sale,1,-0.01266490765171513,0.0034650627131089795,-0.01612997036482411,0.07862796833773078,0.023742468894901503,0.05488549944282928,-0.04379947229551462,-0.031970106919061214,-0.011829365376453405,0.0068601583113456766,-0.005632612828275763,0.01249277113962144,0.042744063324538395,-0.023853109504028303,0.0665971728285667,0.11134564643799472,-0.008142143008016411,0.11948778944601113,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4706,2020,10/05/2020,2020-09-15,,Reynolds Consumer Products Inc.,purchase,"$1,001 - $15,000",Francis Rooney,FL19,False,REYN,,Purchase,1,-0.02378011117974066,-0.0034650627131089795,-0.02031504846663168,-0.01729462631253864,-0.023742468894901503,0.0064478425823628616,-0.020382952439777724,0.031970106919061214,-0.05235305935883894,-0.00401482396541053,0.005632612828275763,-0.009647436793686293,0.010809141445336623,0.023853109504028303,-0.01304396805869168,-0.019765287214329907,0.008142143008016411,-0.02790743022234632,Francis Rooney,Francis Rooney,Republican,"Georgetown University (BA, JD)",2017,1953-12-04,67,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9570,2020,10/13/2020,2020-09-15,joint,"Lyft, Inc. - Class A",sale_partial,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,LYFT,,Sale,1,-0.015547469401256953,0.0034650627131089795,-0.019012532114365932,0.06351306649024158,0.023742468894901503,0.039770597595340074,0.1531591134634469,-0.031970106919061214,0.18512922038250812,0.05755871650678124,-0.005632612828275763,0.063191329335057,-0.004300363876943436,-0.023853109504028303,0.019552745627084867,-0.04465762487595104,-0.008142143008016411,-0.03651548186793463,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
